Physical Inactivity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018,,,,,
Data downloaded on 16-May-2023,,,,,
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Hardin County,Tennessee,47071,6853.3,5311.3,8485.4
Mecosta County,Michigan,26107,6874.8,4835,9113.8
Walla Walla County,Washington,53071,6883.6,5312.2,8567.3
Hocking County,Ohio,39073,6884.5,5480.4,8190.2
Washington County,Maine,23029,6884.8,6225.3,7580.8
Washington County,Vermont,50023,6888.7,6036.1,7849.1
Transylvania County,North Carolina,37175,6891.5,5024.7,8870.1
Gallia County,Ohio,39053,6892.2,5531,8290.9
Stoddard County,Missouri,29207,6912.7,5610.4,8251.7
Shenandoah County,Virginia,51171,6923.3,4938.4,9091.5
Obion County,Tennessee,47131,6927,5129.8,8821.4
Ohio County,West Virginia,54069,6930.4,5418.5,8544.3
Mercer County,Ohio,39107,6943.2,5342,8474.4
Champaign County,Ohio,39021,6944.1,4948.4,8949.8
Clinton County,Indiana,18023,6955.9,5330.2,8729.4
Fremont County,Wyoming,56013,6960.5,6044.4,7965.5
Mower County,Minnesota,27099,6973,5539.1,8526.1
Mcleod County,Minnesota,27085,6981.9,5788.2,8297.6
Mecklenburg County,Virginia,51117,7006.2,5418,8745
Preston County,West Virginia,54077,7015.5,5587.4,8454.9
Habersham County,Georgia,13137,7024,4450.2,9993.2
Kerr County,Texas,48265,7024.7,4321.9,10801
Navarro County,Texas,48349,7033,4648.1,9767.5
Goodhue County,Minnesota,27049,7040.1,5655.1,8553.1
Muhlenberg County,Kentucky,21177,7052.3,5471.8,8562.1
Essex County,New York,36031,7070.3,6148.5,8079.5
Independence County,Arkansas,5063,7070.8,5313.9,8852.9
Marlboro County,South Carolina,45069,7079.7,5641.6,8660.8
Bradford County,Florida,12007,7085.4,6283.4,7993.7
Alcorn County,Mississippi,28003,7094.9,5126.6,9193.1
Ottawa County,Ohio,39123,7108.3,5267.5,9131.7
Tuolumne County,California,6109,7114.1,4331.7,11281.4
Knox County,Kentucky,21121,7118.3,5436.6,8854.9
Beauregard Parish,Louisiana,22011,7123.7,5388.8,9379
Henry County,Tennessee,47079,7127.9,5213.6,9155.1
Fulton County,Ohio,39051,7137,5309.2,9107.4
Hillsdale County,Michigan,26059,7149.5,4967,9317.1
Isle Of Wight County,Virginia,51093,7161.9,5210.5,9226.7
Caroline County,Maryland,24011,7170.3,6345,8085.1
Putnam County,Indiana,18133,7183.4,5259.6,9136.8
Callaway County,Missouri,29027,7209.7,5340.5,9443.3
Phelps County,Missouri,29161,7213.4,5059.4,9638.5
Hardin County,Ohio,39065,7220.2,5614.7,8822.3
Dickson County,Tennessee,47043,7246.1,4556.4,10507.4
Sweetwater County,Wyoming,56037,7251.3,6154.3,8450.7
Carter County,Kentucky,21043,7254.4,5998,8537.3
Montgomery County,Indiana,18107,7275.5,5437.5,9284
Hoke County,North Carolina,37093,7277.7,4858.6,10183.9
Bolivar County,Mississippi,28011,7280.6,5657.2,8827.9
Bristol County,Rhode Island,44001,7292.8,6101.8,8541.3
Polk County,Texas,48373,7299.5,4516.2,10979
Pasquotank County,North Carolina,37139,7311.6,5300.8,9694.5
Beltrami County,Minnesota,27007,7314.3,6263.3,8551.8
Marion County,South Carolina,45067,7320.9,5873.6,8828.2
Mifflin County,Pennsylvania,42087,7324.1,4563.9,10417.9
Stevens County,Washington,53065,7351.1,6210,8633.9
Weakley County,Tennessee,47183,7351.9,5574.1,9425.9
Campbell County,Tennessee,47013,7380,5117.4,9993.6
Oktibbeha County,Mississippi,28105,7381,5597.6,9455.7
Morrow County,Ohio,39117,7395.7,5689,9108.2
Accomack County,Virginia,51001,7404.8,5894,8951.5
Petersburg City,Virginia,51730,7427.4,5926.9,9079.3
Lincoln County,Mississippi,28085,7435.8,6031.7,8836.4
Susquehanna County,Pennsylvania,42115,7439.8,4964.5,10295.1
St. Charles Parish,Louisiana,22089,7452,5084.5,10446.9
Chester County,South Carolina,45023,7460.9,6255.6,8966.8
Polk County,Georgia,13233,7478.3,4949.5,10804.7
Clarendon County,South Carolina,45027,7498.9,6081.3,8887.1
Des Moines County,Iowa,19057,7502.7,6056.4,8930.3
Queen Annes County,Maryland,24035,7512.9,6632.2,8443.5
Cowley County,Kansas,20035,7516.8,6324.9,9029.2
Windsor County,Vermont,50027,7521.9,6582,8528.6
Warren County,Virginia,51187,7524.4,5434.8,9840.1
Seneca County,New York,36099,7536.7,6699.3,8461.1
Defiance County,Ohio,39039,7558.9,5836.3,9481.4
Mcclain County,Oklahoma,40087,7567.2,5899,9596.3
Crawford County,Kansas,20037,7570.3,6382.3,8929
Dodge County,Nebraska,31053,7570.9,6668.7,8621.4
Coles County,Illinois,17029,7600,4726.3,10887.7
Cass County,Indiana,18017,7626.1,5865,9702.4
Mingo County,West Virginia,54059,7626.4,6433.2,8845.5
Osage County,Oklahoma,40113,7638.3,5616.9,9774
Marshall County,Mississippi,28093,7651,5686.2,10040.1
Knox County,Indiana,18083,7710.2,5841.6,10080.1
Halifax County,Virginia,51083,7736.4,6039.2,9776.6
Marshall County,Iowa,19127,7740,6208.1,9339.3
Campbell County,Wyoming,56005,7750.6,6591.8,8968.9
Chisago County,Minnesota,27025,7752.6,6002.2,9688.7
Lincoln County,South Dakota,46083,7753.7,6789.3,8857.8
Tift County,Georgia,13277,7770.7,5543.6,10224.3
Franklin County,Kentucky,21073,7789,5304,10799.8
Itasca County,Minnesota,27061,7799.4,6527.8,9166.3
Howell County,Missouri,29091,7802.5,5852.5,9770.1
Dorchester County,Maryland,24019,7812.6,6961.8,8728.9
York County,Virginia,51199,7827.6,5335.3,10543.7
Shawano County,Wisconsin,55115,7849.3,5797.8,10059.4
Dyer County,Tennessee,47045,7849.6,5692.6,10110.7
Jackson County,Ohio,39079,7857.7,6528.2,9183.3
San Benito County,California,6069,7858.4,4794.4,11604.1
Fremont County,Colorado,8043,7859.1,6025.7,10034.8
Wyoming County,New York,36121,7893.2,6830.4,9078.1
Coffee County,Georgia,13069,7895.5,5465.5,10709
Vernon Parish,Louisiana,22115,7914.9,5788.4,10432.4
Webster Parish,Louisiana,22119,7920.5,5922.4,10292.2
Lafayette County,Mississippi,28071,7947.3,6115.2,10028.4
Chippewa County,Michigan,26033,7961.4,5498.5,10330.9
Clay County,Minnesota,27027,7965.1,6389.8,9606
Hood County,Texas,48221,7988.7,5154.7,11445.3
Pulaski County,Missouri,29169,8002.1,5532.2,10546.1
Highland County,Ohio,39071,8043.8,6483.5,9785.4
Logan County,Oklahoma,40083,8044.6,6171.5,10302
Buffalo County,Nebraska,31019,8046.3,6950.5,9279.4
Clinton County,Ohio,39027,8061.8,5579.2,10636.2
Hardin County,Texas,48199,8087,5172.5,11906.9
Jackson County,North Carolina,37099,8091.1,5970.7,10572.8
Williamsburg County,South Carolina,45089,8094.6,7040.6,9206.4
Thomas County,Georgia,13275,8098.3,5863.7,10738.1
Harrison County,Indiana,18061,8105.2,6168.2,10243.5
Jessamine County,Kentucky,21113,8107.7,5417.1,11377.7
Warren County,Tennessee,47177,8130.8,5785.7,10734.1
Coshocton County,Ohio,39031,8144.3,6595.4,9903.4
Escambia County,Alabama,1053,8170.1,6363.7,9983.1
Greene County,Indiana,18055,8176.6,6434,10237
Brown County,Ohio,39015,8178.6,6390.5,10238.1
Carson City,Nevada,32510,8180.9,6746.8,9905.2
Waupaca County,Wisconsin,55135,8187.7,5919.5,10765.4
Okmulgee County,Oklahoma,40111,8187.8,6286.5,10448.3
Tallapoosa County,Alabama,1123,8202.2,6081.6,10414.9
Mayes County,Oklahoma,40097,8204.3,5908,10645.6
Madison County,Ohio,39097,8207,5818.8,11014
Pulaski County,Virginia,51155,8207.6,6205.9,10261.2
Sanilac County,Michigan,26151,8214.7,5805.2,10508.3
Mcdowell County,North Carolina,37111,8226.5,5788.9,11148.5
Hancock County,Maine,23009,8227.8,7178.4,9369.9
Guernsey County,Ohio,39059,8253.8,6370,10094.8
Cherokee County,Texas,48073,8283.8,4957.2,12159.4
Monroe County,Tennessee,47123,8284.4,5900.6,10925.2
Pittsburg County,Oklahoma,40121,8324.9,6572.7,10297.8
Whitley County,Kentucky,21235,8333,6561,10142.8
Henry County,Illinois,17073,8340.8,5683.4,11294.4
Winona County,Minnesota,27169,8342.9,6842.6,10223
Columbia County,Oregon,41009,8345.2,6238.5,10759.9
Calloway County,Kentucky,21035,8347.1,6460.7,10216.7
Chatham County,North Carolina,37037,8349,5093,12166.2
Elko County,Nevada,32007,8364.7,6731.7,9929.4
Shelby County,Indiana,18145,8383.6,6488.9,10519.6
Jefferson County,West Virginia,54037,8399.3,6676.3,10375.5
Bedford County,Pennsylvania,42009,8401.3,5917.9,11262.7
Boone County,Illinois,17007,8402,5398.5,11851.7
Noble County,Indiana,18113,8433.5,6290.9,10549.1
Auglaize County,Ohio,39011,8440.4,6739.3,10431.4
Mccurtain County,Oklahoma,40089,8441.7,6520,10443.3
Muscatine County,Iowa,19139,8453.6,6626.4,10289
Cass County,Michigan,26027,8464.5,5957.5,11246.4
Graves County,Kentucky,21083,8466.3,6849.2,10107.9
Riley County,Kansas,20161,8466.5,6889.9,10100.4
Dearborn County,Indiana,18029,8505.5,6153.3,10969.4
Stokes County,North Carolina,37169,8516.2,5435.6,11859.1
Granville County,North Carolina,37077,8532.4,5398.5,13197
Perry County,Ohio,39127,8595.1,6857.1,10515.1
Stephens County,Oklahoma,40137,8606.4,6996.9,10307.2
Rice County,Minnesota,27131,8612.4,6854.5,10254.3
Cortland County,New York,36023,8617,7390.3,9896.6
Bedford County,Tennessee,47003,8624.6,5621.6,11846.6
Loudon County,Tennessee,47105,8628.9,5854.9,11756.6
Sullivan County,New Hampshire,33019,8641.8,7698.7,9697.9
Scott County,Kentucky,21209,8673.2,5968.9,11543
Newberry County,South Carolina,45071,8674.7,7210.5,10280.3
Miami County,Indiana,18103,8677.1,6575.6,10887.9
Chippewa County,Wisconsin,55017,8697.3,6097.2,11405.7
Pontotoc County,Oklahoma,40123,8706.5,6972.3,10529.3
Nelson County,Kentucky,21179,8709.8,6568.9,11015.8
Carroll County,New Hampshire,33003,8735.3,7617.1,9928.5
Greenup County,Kentucky,21089,8743.4,7295,10212.2
Camden County,Missouri,29029,8757.4,6411.5,11455.4
Wayne County,Pennsylvania,42127,8781.5,5867.3,12067.1
Columbia County,Wisconsin,55021,8814.7,6219.6,11866.6
Van Zandt County,Texas,48467,8828.8,5834.6,12166.4
Dunklin County,Missouri,29069,8835.5,7365,10306
Newaygo County,Michigan,26123,8836,6683.7,11446.7
St. John The Baptist Parish,Louisiana,22095,8842.5,6330.5,11434.2
Hancock County,Mississippi,28045,8860,6342.3,11684.2
Tioga County,New York,36107,8864.2,7684.6,10253.5
Boone County,Arkansas,5009,8873.3,7031.9,10880.7
Shelby County,Ohio,39149,8878.5,6430.4,11502.6
Halifax County,North Carolina,37083,8883,5635.1,12473.6
St. Bernard Parish,Louisiana,22087,8884,6770.3,11172.7
Effingham County,Georgia,13103,8896.4,6026.8,12098.4
Marquette County,Michigan,26103,8926.7,6445.6,12178.9
Ogle County,Illinois,17141,8933.8,5760.6,12312.5
Crawford County,Ohio,39033,8944.8,7185.9,11007.5
Allegany County,New York,36003,8963,7925.2,10092.8
Roane County,Tennessee,47145,8969.6,6037.5,12408.2
Logan County,West Virginia,54045,9004,7293.7,10793.5
Bryan County,Oklahoma,40013,9005.3,6841.6,11203.7
Union County,Ohio,39159,9007,7040.1,11088.4
Panola County,Mississippi,28107,9017.4,7271.7,10797.5
Kenai Peninsula Borough,Alaska,2122,9030.6,7547.3,10758.3
Whiteside County,Illinois,17195,9042.5,6018.4,12565.2
Baxter County,Arkansas,5005,9055.5,7340.5,11055.7
Pike County,Mississippi,28113,9070.9,7576.7,10733.5
Walker County,Texas,48471,9076.6,5568.7,13910
Lake County,California,6033,9104,5801.8,13120.5
Logan County,Ohio,39091,9114.1,6584.9,11904
Clinton County,Iowa,19045,9130.6,7207.6,10922.3
Wood County,Wisconsin,55141,9132.7,6554.7,12019.5
Knox County,Illinois,17095,9137.6,6218.3,12582.2
Nye County,Nevada,32023,9142.4,7394.7,10932.7
Ashland County,Ohio,39005,9164.8,6645.9,12460.7
Chenango County,New York,36017,9170.6,8033.8,10419.8
Oldham County,Kentucky,21185,9180.7,6511.7,12148.9
Jackson County,Indiana,18071,9195.6,7145.5,11347.2
San Patricio County,Texas,48409,9212.6,5504.9,13979.8
Pickaway County,Ohio,39129,9227,6180.9,12592.4
Dallas County,Iowa,19049,9227.3,7336.1,11609.6
Gibson County,Tennessee,47053,9252.1,7115.3,11608.8
Darke County,Ohio,39037,9269.7,6541.4,12383.1
Culpeper County,Virginia,51047,9274.7,6789.4,12277.8
Huron County,Ohio,39077,9275.3,7059.7,11632
Delaware County,New York,36025,9277.6,8075.4,10463.4
Monroe County,Mississippi,28095,9288.6,7613,11104.5
Harrison County,Texas,48203,9307.8,5737.1,13738.8
Jefferson County,Pennsylvania,42065,9321.2,6705.5,12284.1
Stanly County,North Carolina,37167,9336.7,6133.1,13251.3
St. Joseph County,Michigan,26149,9338.6,6881.7,12244.6
Avoyelles Parish,Louisiana,22009,9339.1,7043.2,11764.5
Lawrence County,Indiana,18093,9342.3,7058.5,12121.7
Venango County,Pennsylvania,42121,9380.3,6536.6,12655.2
Scott County,Missouri,29201,9388.4,7850.4,10909.3
Covington County,Alabama,1039,9389.3,7502.2,11493.3
Colquitt County,Georgia,13071,9423.7,6542.4,12190.3
Lawrence County,Tennessee,47099,9451.6,6839.1,12201.6
Beaufort County,North Carolina,37013,9485.5,6787.8,12374.4
James City County,Virginia,51095,9508.8,6887.7,12360.1
Portage County,Wisconsin,55097,9525.1,6917.4,12373.7
Lyon County,Nevada,32019,9551,7866,11667.2
Tehama County,California,6103,9555.7,5947.1,13971.6
Kauai County,Hawaii,15007,9562.4,8676.5,10564.4
Wise County,Virginia,51195,9591.4,7486.3,11856.8
Putnam County,West Virginia,54079,9591.7,7885.3,11417
Wise County,Texas,48497,9595.7,6040.8,13264
Lincoln County,Oregon,41041,9599.3,7331.9,11869.4
Orleans County,New York,36073,9612.8,8487.9,10795.2
Camden County,Georgia,13039,9624,6964.2,12818.7
Cherokee County,Oklahoma,40021,9664.7,7383.6,12089.5
Mason County,Washington,53045,9667.7,7635.2,11980
Warren County,Mississippi,28149,9674.6,7068.1,12714.8
Belknap County,New Hampshire,33001,9686,8229.2,11474.6
Sauk County,Wisconsin,55111,9689.4,6899.3,12646.3
Mississippi County,Arkansas,5093,9691.9,7700.3,11695.2
Miller County,Arkansas,5091,9701.5,7413.4,12102.7
Tuscola County,Michigan,26157,9717.7,6965.1,12754.5
Greene County,New York,36039,9721.6,8562.7,10929.5
Hendry County,Florida,12051,9726.1,8380.1,11229.4
Desoto County,Florida,12027,9732.8,8399.2,10951
Henry County,Indiana,18065,9739.2,7442,12445.6
Franklin County,New York,36033,9740,8488,11066.2
Kay County,Oklahoma,40071,9745.3,7509.4,12085.1
Henderson County,Kentucky,21101,9768.1,7749.6,11899.9
Franklin County,Vermont,50011,9771.8,8761.9,10871.5
Wayne County,West Virginia,54099,9776.1,8261.9,11439.3
Curry County,New Mexico,35009,9785,8227.9,11500.5
Sequoyah County,Oklahoma,40135,9795.9,7255.8,12666.9
Otter Tail County,Minnesota,27111,9798.3,8359.3,11325
Washington County,Oklahoma,40147,9814.3,7519.3,12282.7
Williamson County,Illinois,17199,9816.8,6505.7,14255.6
Butler County,Missouri,29023,9836.7,7450.7,12364.1
Colleton County,South Carolina,45029,9837.8,8374.7,11547.8
Greene County,Arkansas,5055,9882.9,7479.6,12555.7
Newton County,Missouri,29145,9900.8,7084,13055.4
Marshall County,Indiana,18099,9919.9,7858.1,12489.6
St. Martin Parish,Louisiana,22099,9934.6,7349.2,12819
Starr County,Texas,48427,9949.2,6536.4,14235.1
Waller County,Texas,48473,9973.9,8611,11607
Eddy County,New Mexico,35015,10028.5,8319.6,11886.9
Ozaukee County,Wisconsin,55089,10032.1,6535.4,13664.4
Bulloch County,Georgia,13031,10050.5,6977.2,13351.5
Autauga County,Alabama,1001,10070.5,7777.1,12854.8
Cole County,Missouri,29051,10080.6,6996.8,13458.6
Dallas County,Alabama,1047,10110.7,8468.6,11619.4
Anderson County,Texas,48001,10141.7,7056.1,14532.7
Fayette County,West Virginia,54019,10141.8,8651.7,11842.9
Lincoln Parish,Louisiana,22061,10153.1,7815.2,12626.8
Boone County,Indiana,18011,10157.9,7730.2,13123.6
Delaware County,Oklahoma,40041,10183.7,7938.3,12437.6
Chilton County,Alabama,1021,10184.9,8109.6,12397.8
Union County,Arkansas,5139,10219.6,8169.3,12457.5
Isabella County,Michigan,26073,10244.7,7220.7,13731.7
Benton County,Oregon,41003,10262.4,7634.5,13542.4
Seneca County,Ohio,39147,10271.8,8033.7,12483.7
Oxford County,Maine,23017,10292.8,9138.2,11530.4
Ionia County,Michigan,26067,10306,7512.7,13403.7
Russell County,Alabama,1113,10322,7402.2,13966.9
Manitowoc County,Wisconsin,55071,10343.1,7197.9,14092
Duplin County,North Carolina,37061,10345.4,7045,13949.6
Lewis And Clark County,Montana,30049,10372.2,8547.4,12320.1
Rutland County,Vermont,50021,10407,9276,11749.2
Montgomery County,New York,36057,10416.6,9183.7,11767
Barren County,Kentucky,21009,10419.4,8192.1,13050
Otsego County,New York,36077,10426.7,9080,11942.7
Lincoln County,Missouri,29113,10432,7264,13617.5
Floyd County,Kentucky,21071,10453.3,8928.7,12009.2
Washington Parish,Louisiana,22117,10472.3,8240.9,12602.6
Lee County,North Carolina,37105,10475.5,7409.8,14389.3
Klamath County,Oregon,41035,10477.3,7758.4,13184.1
Sandusky County,Ohio,39143,10494.1,8096.7,12872.7
Worcester County,Maryland,24047,10516.4,9042.9,12059.2
Barry County,Michigan,26015,10527.9,7429.1,13818.6
Franklin County,North Carolina,37069,10528.8,6854.7,15132
Johnson County,Missouri,29101,10537.8,8160.6,12996.3
Franklin County,Washington,53021,10549.4,8100,13031.3
Lenoir County,North Carolina,37107,10570.6,7374.3,14293.8
Tooele County,Utah,49045,10588.1,9405.6,11862.4
Laurens County,Georgia,13175,10615.2,8376.4,13061.6
Payne County,Oklahoma,40119,10632.2,7826.3,13582.1
Columbus County,North Carolina,37047,10643.9,7395.4,14293.3
Knox County,Ohio,39083,10645.3,8588.4,12882.9
Crow Wing County,Minnesota,27035,10645.6,8972.4,12441.3
Haywood County,North Carolina,37087,10657.6,8192.9,13396.9
Coryell County,Texas,48099,10666.5,6583.1,15489.6
Mendocino County,California,6045,10679.4,6789,15017.5
Taney County,Missouri,29213,10689.9,7680.6,14117.6
Lowndes County,Mississippi,28087,10709.3,8763.6,12817.2
Bedford County,Virginia,51019,10755.9,8116.5,13573
Gila County,Arizona,4007,10756.6,9484,11973.7
Adams County,Illinois,17001,10774.5,7103.2,14861.1
Jefferson County,Tennessee,47089,10794.5,7641.7,14548.4
Athens County,Ohio,39009,10798.4,8827.6,13259.4
Grady County,Oklahoma,40051,10824.7,8680.7,13170.9
Pike County,Pennsylvania,42103,10835.3,7073.3,15147.6
Fauquier County,Virginia,51061,10843.9,7771.1,14152.5
Tazewell County,Virginia,51185,10860,8585.1,13137.2
Clallam County,Washington,53009,10866.4,8667.5,13107.1
Dale County,Alabama,1045,10902.9,8959.4,13322.1
Island County,Washington,53029,10915.8,8651.7,13502.5
Okeechobee County,Florida,12093,10919.1,9547.9,12386.1
Otero County,New Mexico,35035,10923.9,8964.1,12920.7
Grand Forks County,North Dakota,38035,10934.7,9256.5,12596.7
Carbon County,Pennsylvania,42025,10940.7,7513.8,14695
Somerset County,Maine,23025,10945.4,9801.6,12193.5
Gallatin County,Montana,30031,10948.5,8684.6,13423.3
St. Mary Parish,Louisiana,22101,10952.7,8697.2,13649.4
Chesterfield County,South Carolina,45025,10954.1,9102,13007.3
Levy County,Florida,12075,10973.7,9756.5,12410.1
Columbia County,New York,36021,10983.9,9685.1,12385.9
Franklin County,Massachusetts,25011,10987.1,8407.6,14121
Polk County,Oregon,41053,10988.4,8205.2,13707.1
Rusk County,Texas,48401,11008.3,8759.8,13564.9
Albemarle County,Virginia,51003,11008.3,8037.4,14242.7
Carteret County,North Carolina,37031,11027.7,7730.1,14972.3
Geauga County,Ohio,39055,11060.2,7213.7,15408.5
Blue Earth County,Minnesota,27013,11082.5,9137.8,13008.4
Coos County,Oregon,41011,11118.3,8752.6,13733
Washington County,Mississippi,28151,11120.8,9549.9,12804.8
Rockwall County,Texas,48397,11187.8,6752.4,16007.5
Blount County,Alabama,1009,11192.1,8684.3,13981.9
Pender County,North Carolina,37141,11207.2,7940.9,14613.7
Carver County,Minnesota,27019,11270.7,8869.4,13825.4
Washington County,Virginia,51191,11271.4,8950.2,14192.3
Warrick County,Indiana,18173,11300.1,8625.4,14209.6
Coffee County,Tennessee,47031,11310.4,8526.1,14601.6
Lamar County,Mississippi,28073,11321.6,8844.8,14045.7
Gordon County,Georgia,13129,11343.8,8144.6,14818
Warren County,New York,36113,11344.3,9801.3,13021.4
Fulton County,New York,36035,11346,10101.8,12681.3
Story County,Iowa,19169,11349.1,9259.1,13600.9
Tompkins County,New York,36109,11365.2,9545.3,13413.3
Cache County,Utah,49005,11366.1,9451.7,13566.8
Le Flore County,Oklahoma,40079,11366.9,8921.2,14130.8
Henry County,Virginia,51089,11387.6,8554.1,14246
Marion County,West Virginia,54049,11431,9423.2,13574.5
Midland County,Michigan,26111,11447,8354.3,15135.6
Barrow County,Georgia,13013,11459.4,7965.7,15312.1
Chelan County,Washington,53007,11469.7,9109.7,14134
Saline County,Kansas,20169,11500.3,10053.4,13027.6
Reno County,Kansas,20155,11506.8,9779.6,13570.2
Catoosa County,Georgia,13047,11512.9,8033.5,15169.7
Spalding County,Georgia,13255,11577.6,7960.9,15426.1
Liberty County,Texas,48291,11580.4,7572.4,17087.6
Rutherford County,North Carolina,37161,11596.9,8044.1,15540.1
Tipton County,Tennessee,47167,11635.6,8569.9,15353.6
Chaves County,New Mexico,35005,11651.4,9937.4,13508.1
Coffee County,Alabama,1031,11678.4,9211,14053
Nevada County,California,6057,11706.5,7702.2,16348.2
Hopkins County,Kentucky,21107,11713.2,9753.1,13647.7
Yuba County,California,6115,11735.2,7381.8,16710.7
Carter County,Oklahoma,40019,11749.4,9618.8,14098.4
Garfield County,Oklahoma,40047,11798.8,9792.6,13914.2
Hall County,Nebraska,31079,11803.3,10498.6,13090.4
Livingston County,New York,36051,11829.1,10149.6,13465.3
Gadsden County,Florida,12039,11832.1,10204.5,13445
Pope County,Arkansas,5115,11870.1,9518.4,14325.6
Montcalm County,Michigan,26117,11883.1,9060.4,15239.1
Kershaw County,South Carolina,45055,11915.3,9070.1,14871.6
Apache County,Arizona,4001,11979,10688.1,13218.6
Suwannee County,Florida,12121,11997.7,10762.8,13392.7
Lincoln County,North Carolina,37109,12015.4,7730.9,17830.7
Boyd County,Kentucky,21019,12019.7,10431,13859.8
Madison County,New York,36053,12028,10313.5,13566.8
Potter County,Texas,48375,12044,7087.2,18078.1
Crittenden County,Arkansas,5035,12051.5,9590.6,14631.1
Sherburne County,Minnesota,27141,12077.3,9913,14008.8
Franklin County,Virginia,51067,12104.6,8745.2,15441.8
Grand Traverse County,Michigan,26055,12129.4,9442.4,15257.5
St. Croix County,Wisconsin,55109,12158,8110.6,16470.1
Jefferson County,Wisconsin,55055,12225.5,8879,15947.8
Newport County,Rhode Island,44005,12259.4,10785.8,13778.8
Crawford County,Arkansas,5033,12260.5,9535.1,15413.4
Cheshire County,New Hampshire,33005,12270.6,10636.9,14039.5
Herkimer County,New York,36043,12293.7,10922.3,13687.6
Vermilion Parish,Louisiana,22113,12294.4,9181,15686.6
Troup County,Georgia,13285,12318.1,8462.5,16709.7
Campbell County,Virginia,51031,12319.4,9659,15062.2
Washington County,New York,36115,12326.4,10733.2,14098.5
Butler County,Kansas,20015,12332.5,10572.1,14217.3
Nacogdoches County,Texas,48347,12344.3,10467.3,14377.8
Hancock County,Indiana,18059,12417.5,9688.9,15237.2
Umatilla County,Oregon,41059,12420.4,9570.6,15796.1
Lamar County,Texas,48277,12422.1,10241,14820.1
Ward County,North Dakota,38101,12454.8,11109.4,13866.4
Carter County,Tennessee,47019,12484.5,9525.9,15909.2
Lewis County,Washington,53041,12484.9,10312.3,14769.8
Acadia Parish,Louisiana,22001,12495.8,9278.9,15749.5
Mckinley County,New Mexico,35031,12499.1,10946.5,14052.8
Frederick County,Virginia,51069,12530.3,9330.8,15660.6
Bannock County,Idaho,16005,12540.2,10478,14762.3
Pearl River County,Mississippi,28109,12544.9,9794.7,15609.6
Mcminn County,Tennessee,47107,12564.8,10138.6,14972
Creek County,Oklahoma,40037,12578.5,9360,16173.8
Clinton County,Michigan,26037,12666.1,9357.8,16228.2
Harrison County,West Virginia,54033,12698.3,10534,15021.5
Robertson County,Tennessee,47147,12746.9,8385.4,17424.5
Cape Girardeau County,Missouri,29031,12750.3,9688.6,16375.7
Montgomery County,Virginia,51121,12805.3,9711.1,16124.9
Morgan County,Indiana,18109,12911.9,10265.3,15847.2
Crawford County,Pennsylvania,42039,12914.8,9222,17096.4
Jackson County,Georgia,13157,12926.6,9253.1,16586
Iberia Parish,Louisiana,22045,12980.9,10181.3,15805.9
Sampson County,North Carolina,37163,12983.3,8622.3,17409.7
Christian County,Missouri,29043,12992.9,8844.2,17115.8
Grays Harbor County,Washington,53027,13019.8,10586.4,16218.9
Putnam County,Tennessee,47141,13021.1,9968.9,16495.8
Jackson County,Alabama,1071,13070.9,10108.2,16303.6
Lea County,New Mexico,35025,13087.6,11101.9,15145.2
Laurel County,Kentucky,21125,13121.2,11041.2,15551.7
Natrona County,Wyoming,56025,13153.2,11745.7,14644.9
Colbert County,Alabama,1033,13161.1,10584.5,15774
Hancock County,Ohio,39063,13179.8,10578.7,15857.3
Valencia County,New Mexico,35061,13182.4,10758.5,15840.7
Bradford County,Pennsylvania,42015,13206.3,10059.1,16581.9
Washington County,Ohio,39167,13236.2,11385.7,15080.6
Fairbanks North Star Borough,Alaska,2090,13237,11348.3,15158.6
Bowie County,Texas,48037,13237.4,8415.4,19461.5
Oconee County,South Carolina,45073,13288,11049,15803.7
Greenwood County,South Carolina,45047,13291.7,11377.7,15229.5
Genesee County,New York,36037,13312.6,11714.6,14852.1
Grafton County,New Hampshire,33009,13380.8,11337,15749.1
Liberty County,Georgia,13179,13434.3,9938.6,17298.4
Jackson County,Florida,12063,13444.7,12091.3,14759.3
Eau Claire County,Wisconsin,55035,13493.4,9581.4,17801.1
Cumberland County,Tennessee,47035,13509.2,9833.2,17231.5
Cherokee County,South Carolina,45021,13534,10731.7,16862.6
Hawkins County,Tennessee,47073,13543.5,10500.1,16542.3
Lynchburg City,Virginia,51680,13565.7,10449,16815
Vermilion County,Illinois,17183,13596,9198.2,18943.8
Rockingham County,Virginia,51165,13608.6,10692.3,16815.6
Calvert County,Maryland,24009,13635.7,11825.7,15486.9
Muskogee County,Oklahoma,40101,13661,10921.7,16477.8
Wilkes County,North Carolina,37193,13793.1,9229.1,18775.3
Grant County,Washington,53025,13852.9,11544.9,16495.1
Marion County,Ohio,39101,13860.7,11617.3,16225
Hamblen County,Tennessee,47063,13868.3,10800.1,17184.3
Leavenworth County,Kansas,20103,13886.6,11782.9,15906.3
Georgetown County,South Carolina,45043,13889.6,12161.7,15709.4
Burleigh County,North Dakota,38015,13895.4,12245.1,15572.1
Dodge County,Wisconsin,55027,13901.4,10398.7,17704.5
Burke County,North Carolina,37023,13907.1,9449.3,19066
Lapeer County,Michigan,26087,13915.4,10384.4,17253
Indiana County,Pennsylvania,42063,13963,9574.5,18614.5
Augusta County,Virginia,51015,13979.8,11165.6,16967.8
