Physical Inactivity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018,,,,,
Data downloaded on 16-May-2023,,,,,
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Van Buren County,Tennessee,47175,787.2,455.9,1216.3
Lincoln County,Colorado,8073,788.2,451.6,1189.9
Coal County,Oklahoma,40029,791.4,492.9,1227.9
Brown County,Illinois,17009,792.8,456.9,1284.2
Rooks County,Kansas,20163,793.5,532.3,1062.3
Childress County,Texas,48075,795,431,1266.8
Stevens County,Kansas,20189,797.8,489.7,1142.5
Lake County,Colorado,8065,800.7,436.2,1263.4
Hamilton County,New York,36041,802.6,675.8,936
Yoakum County,Texas,48501,803.4,435.7,1300
Taylor County,Iowa,19173,804.2,528.1,1143.1
Swisher County,Texas,48437,805.2,397.1,1303.8
Moore County,Tennessee,47127,807.5,474.1,1211.7
La Salle County,Texas,48283,808.1,446.4,1303.1
Van Buren County,Iowa,19177,811.9,519.4,1176.1
Refugio County,Texas,48391,811.9,436.7,1330.3
Barber County,Kansas,20007,812.4,576.7,1082
Randolph County,Georgia,13243,815,458.7,1265.5
Greer County,Oklahoma,40055,816.6,499.2,1185.7
Cumberland County,Kentucky,21057,819.3,513.3,1218
Cook County,Minnesota,27031,819.9,516,1152.7
Edwards County,Illinois,17047,820.7,472.7,1252.8
Big Stone County,Minnesota,27011,820.9,538.5,1130.9
Talbot County,Georgia,13263,826.3,492.8,1263.5
Presidio County,Texas,48377,829.9,455.2,1357.4
Scott County,Kansas,20171,832.1,560,1144.7
Morrill County,Nebraska,31123,839.7,613.1,1073.9
Calhoun County,Arkansas,5013,839.9,530.3,1230.9
Kingsbury County,South Dakota,46077,842.6,571,1159
Rappahannock County,Virginia,51157,844.2,508.4,1330.7
Hancock County,Tennessee,47067,844.4,490.1,1303.9
Hickman County,Kentucky,21105,845.2,546.1,1173.8
Lincoln County,Nevada,32017,845.3,538.7,1224.5
Sargent County,North Dakota,38081,846.8,637,1084.7
Lincoln County,Minnesota,27081,846.9,568.9,1203.1
Thayer County,Nebraska,31169,847.3,641.7,1090.8
San Miguel County,Colorado,8113,848.5,467,1327.1
Ransom County,North Dakota,38073,848.6,611.8,1116.5
Schuyler County,Illinois,17169,852.3,487.4,1311.2
Mahnomen County,Minnesota,27087,852.7,588,1150
Ohio County,Indiana,18115,852.8,496.8,1281
Iron County,Wisconsin,55051,852.9,549.4,1273.4
Caribou County,Idaho,16029,855,524.9,1263
Shelby County,Missouri,29205,856,547.8,1249.2
Phillips County,Montana,30071,857,640.9,1081.9
Stanton County,Nebraska,31167,863.1,620.5,1129.9
Kusilvak Census Area,Alaska,2158,863.7,537.7,1217.3
Goliad County,Texas,48175,863.9,481.3,1305.1
Mitchell County,Texas,48335,864.4,476.8,1360
Carlisle County,Kentucky,21039,865.5,557.6,1277.3
Moody County,South Dakota,46101,872.5,563.7,1292.1
Cameron Parish,Louisiana,22023,873.3,487,1354.7
Treutlen County,Georgia,13283,873.4,509.1,1282.5
Teton County,Montana,30099,873.9,599.6,1183.7
Brule County,South Dakota,46015,877.7,574.4,1210.6
Luce County,Michigan,26095,878.5,525.5,1324.5
Furnas County,Nebraska,31065,878.6,679.7,1103.9
Atkinson County,Georgia,13003,881.4,507.7,1365.4
Prince of Wales-Hyder Censu,Alaska,2198,882.6,573.6,1293.7
Surry County,Virginia,51181,892.4,529.9,1312.1
Harper County,Kansas,20077,896.1,611.2,1257.7
Sullivan County,Pennsylvania,42113,896.2,544,1337.8
Musselshell County,Montana,30065,900,637.1,1215.7
Norton County,Kansas,20137,901.4,607.7,1263.7
Mcculloch County,Texas,48307,902.3,486.8,1356.6
Cotton County,Oklahoma,40033,902.7,557.7,1326.1
Bland County,Virginia,51021,903.6,524.8,1358.2
Toole County,Montana,30101,904.4,612.9,1227.1
Ida County,Iowa,19093,906,555.5,1323.5
Spink County,South Dakota,46115,909.6,609.7,1295.3
Nicholas County,Kentucky,21181,911.4,573.9,1378.3
Alfalfa County,Oklahoma,40003,919.3,576.4,1338.1
