Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018,,,,,
Data downloaded on 16-May-2023,,,,,
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Shelby County,Kentucky,21211,8765.6,6277.6,12058.1
Hoke County,North Carolina,37093,8769.2,5769.2,12624.4
Mower County,Minnesota,27099,8776.3,7312.8,10549.5
Lee County,Iowa,19111,8779.4,6968.2,10647.3
Cocke County,Tennessee,47029,8790.9,6431.1,11387.6
Williams County,North Dakota,38105,8818.6,7721.2,9928.7
Murray County,Georgia,13213,8841.8,6065,12212.3
Douglas County,Nevada,32005,8866.7,6977.8,10823.6
Sequoyah County,Oklahoma,40135,8875.3,6426.9,11563.3
Union County,Arkansas,5139,8881.9,6972.4,10872.9
Lincoln County,Wisconsin,55069,8883.7,7417.4,10472.3
Isle Of Wight County,Virginia,51093,8884.6,6526.1,11631.7
Mcdowell County,North Carolina,37111,8894.9,6089.1,11963.1
Warren County,Virginia,51187,8899,6374.2,11513.6
Crawford County,Kansas,20037,8906.6,7492.3,10483.7
Iron County,Utah,49021,8919.2,7286.4,10719.3
Dodge County,Nebraska,31053,8932.7,7959.7,9976.9
Desoto County,Florida,12027,8935.6,7519.8,10299.8
Essex County,New York,36031,8942.8,7835.3,10120.3
Preble County,Ohio,39135,8955.4,6057.3,12135.6
Cowley County,Kansas,20035,8960.3,7347.2,10437.1
Delta County,Michigan,26041,8963.1,6708.4,11489.2
Mcclain County,Oklahoma,40087,8963.1,6866,11430.4
Nez Perce County,Idaho,16069,8967.4,7501.9,10647
Webster County,Iowa,19187,8970.1,7174.1,10784
Graves County,Kentucky,21083,8970.9,7231.9,10919.3
Harrisonburg City,Virginia,51660,8973,5858.6,13232.9
Dubois County,Indiana,18037,8973.5,6848.1,11326.4
Wakulla County,Florida,12129,8979.6,7701.6,10372.9
Preston County,West Virginia,54077,8999.3,7379.4,10824.4
Champaign County,Ohio,39021,9009.4,6509.2,11816.2
Habersham County,Georgia,13137,9010.5,6084.3,12067.4
Howell County,Missouri,29091,9025.4,6999,11342.2
Chester County,South Carolina,45023,9039.6,7615.7,10558.9
Accomack County,Virginia,51001,9072.9,7226.6,10730.8
Coshocton County,Ohio,39031,9079.7,7310.9,10806.8
Charlottesville City,Virginia,51540,9087.6,6121.2,12510.3
Fayette County,Tennessee,47047,9094,6301.5,12605.4
Pontotoc County,Oklahoma,40123,9097.1,6954,11237.7
Thomas County,Georgia,13275,9164.1,6523.6,12103.7
Marshall County,Mississippi,28093,9179.3,6802.7,11723.8
Stanly County,North Carolina,37167,9182.7,5538.9,13798.8
Scotts Bluff County,Nebraska,31157,9200.9,8321.4,10138.7
Lincoln County,Mississippi,28085,9202.8,7730.3,10735.2
Greene County,Indiana,18055,9208.4,7205,11374.4
Huntington County,Indiana,18069,9231.9,6997.9,11790
Tallapoosa County,Alabama,1123,9237.2,7281,11380.1
Coles County,Illinois,17029,9246.2,5640.7,13402.8
Morrow County,Ohio,39117,9246.5,7453,11370.3
San Benito County,California,6069,9250.4,5801.7,13445.7
Ohio County,West Virginia,54069,9263.2,7583.1,10948.6
Panola County,Mississippi,28107,9280.8,7441.9,11302.8
Richmond County,North Carolina,37153,9290.4,6388.2,13032.1
Webster Parish,Louisiana,22119,9296.5,6773.1,11776
Monroe County,Mississippi,28095,9309,7455.1,11097
Calumet County,Wisconsin,55015,9310.6,6294.2,12670.8
Calloway County,Kentucky,21035,9316.8,7386.4,11400.7
Lincoln County,Oklahoma,40081,9318.1,7156,11690
Mercer County,Ohio,39107,9318.2,7492.6,11120.9
Loudon County,Tennessee,47105,9321.5,6558.2,12809.9
Pettis County,Missouri,29159,9328.9,6405.1,12198.3
Oneida County,Wisconsin,55085,9339.4,7711.7,11114.9
Waldo County,Maine,23027,9341,8399,10249.8
Susquehanna County,Pennsylvania,42115,9342,6444.9,12578.8
Shawano County,Wisconsin,55115,9352.9,7076.8,12042.9
Clarendon County,South Carolina,45027,9388.9,7682.4,11035.7
Kittitas County,Washington,53037,9392.7,7575.7,11228.4
Jessamine County,Kentucky,21113,9406.9,6271.3,13175.8
Stevens County,Washington,53065,9413.5,8030.6,11010.5
Okanogan County,Washington,53047,9434.6,7727.1,11066.6
Coos County,New Hampshire,33007,9447.6,8401.7,10563.1
Baldwin County,Georgia,13009,9456,6555.3,13129.5
Greenbrier County,West Virginia,54025,9464.5,7864.9,11158.6
Douglas County,Minnesota,27041,9476.2,8122.2,11007.6
Broomfield County,Colorado,8014,9487.4,7043.3,12195.3
Caldwell County,Texas,48055,9494.3,6910.1,12504.5
Whitman County,Washington,53075,9518.1,7975,11103.4
Sanilac County,Michigan,26151,9520.7,7248.5,11958.4
Colquitt County,Georgia,13071,9522.9,6827.9,12676
Phelps County,Missouri,29161,9548,6838.9,12641.9
Tioga County,Pennsylvania,42117,9581.6,7133.2,12204.5
Garfield County,Colorado,8045,9592.3,7293.5,12691.1
Marshall County,Iowa,19127,9615.8,7998,11554.5
Mcleod County,Minnesota,27085,9616,8038.2,11187.3
Fulton County,Ohio,39051,9617.5,7549.8,12277.6
Shenandoah County,Virginia,51171,9621.6,7339.1,12090.2
Clatsop County,Oregon,41007,9622.9,7436.6,12117.3
Henry County,Illinois,17073,9624.5,6437.5,12800.8
Baxter County,Arkansas,5005,9629.1,7638,11684.4
Jefferson County,Pennsylvania,42065,9633.2,6520.9,12717.8
Sweetwater County,Wyoming,56037,9654,8366.2,11001.1
Mayes County,Oklahoma,40097,9655.3,7318.4,12067.4
Finney County,Kansas,20055,9660.8,8393.6,10933.5
Delaware County,Oklahoma,40041,9670.1,7293.6,12246.7
Warren County,Pennsylvania,42123,9671.2,7176.6,12863.9
Crawford County,Ohio,39033,9674.1,7654,11638.8
Guernsey County,Ohio,39059,9690.2,7862.4,11607.8
Logan County,West Virginia,54045,9697.8,7900,11546.7
Seneca County,New York,36099,9709.9,8756.3,10753.7
Perry County,Ohio,39127,9709.9,7884.5,11663.7
Jackson County,Ohio,39079,9723.1,8305.6,11424.7
Pasquotank County,North Carolina,37139,9723.8,7221.3,12736.5
Covington County,Alabama,1039,9734.4,7624.2,11784.1
Pulaski County,Missouri,29169,9770.1,6763.7,12988.2
Caroline County,Maryland,24011,9788.1,8868.6,10742.4
Colleton County,South Carolina,45029,9788.3,8269,11488.7
Brown County,Ohio,39015,9808.5,7731.8,12231.9
Newberry County,South Carolina,45071,9814.8,8290.2,11416.3
Shelby County,Ohio,39149,9815.8,6735.6,12921.3
Ogle County,Illinois,17141,9842.1,6749.6,13388.3
Monroe County,Wisconsin,55081,9847.1,6962,12765.6
Dorchester County,Maryland,24019,9855.5,8927.7,10815.5
Bingham County,Idaho,16011,9866.3,8140.5,11779.6
Jasper County,Iowa,19099,9898.7,8186.3,11670.8
Highland County,Ohio,39071,9900.5,7907.2,11997.2
Bryan County,Oklahoma,40013,9925.2,7399,12310.5
Isanti County,Minnesota,27059,9949.5,8199.1,11952.3
Tuolumne County,California,6109,9960.8,6345.5,14076.4
Clinton County,Pennsylvania,42035,9964.4,7360.5,13074.9
Pike County,Mississippi,28113,9981.3,8330.9,11751.5
Russell County,Alabama,1113,10016.9,7049,13958.5
Chisago County,Minnesota,27025,10018.5,8070,12110.6
Mecosta County,Michigan,26107,10024.8,7378.9,12421.1
Hillsdale County,Michigan,26059,10028.1,7902.6,12545.3
Scott County,Missouri,29201,10030.9,8250.3,11877.7
Dearborn County,Indiana,18029,10071.3,7404.9,12937.7
Osage County,Oklahoma,40113,10071.8,7346,12744.7
Hendry County,Florida,12051,10073.5,8414.9,11662.7
Des Moines County,Iowa,19057,10085.9,8373,11777.1
Granville County,North Carolina,37077,10086.5,6090,15530.6
Logan County,Oklahoma,40083,10093.5,7647.4,12539.8
Boone County,Illinois,17007,10100.1,6566.1,13844.3
Campbell County,Wyoming,56005,10121.5,8834.6,11496.8
Washington County,Vermont,50023,10140.3,9069.2,11289.5
Brown County,South Dakota,46013,10148,9151.6,11308.8
St. John The Baptist Parish,Louisiana,22095,10159.6,7518.7,13051.1
Lawrence County,Indiana,18093,10163.3,7704.8,12707.6
Polk County,Texas,48373,10166.7,6434,14153.6
Avoyelles Parish,Louisiana,22009,10198.1,7952.8,12756.7
Lawrence County,Tennessee,47099,10225.5,7358.7,13161.4
Harrison County,Indiana,18061,10236.9,7948.3,12851.3
Warren County,Mississippi,28149,10265.7,7716.4,13140.7
Queen Annes County,Maryland,24035,10267.3,9136.8,11447.7
Branch County,Michigan,26023,10275.2,7506.5,13254.2
Pender County,North Carolina,37141,10285.8,6868.4,14546.3
Okeechobee County,Florida,12093,10287.5,8840,11864.1
Culpeper County,Virginia,51047,10296.1,7278.6,13545.4
Starr County,Texas,48427,10307.7,6735.9,14591.9
Greenup County,Kentucky,21089,10311.1,8758.7,11940.2
Sullivan County,New Hampshire,33019,10315.4,9058.6,11544.7
Pittsburg County,Oklahoma,40121,10334.2,8049,12816.4
Elko County,Nevada,32007,10348.5,8420.3,12462.6
Williamsburg County,South Carolina,45089,10360.9,9140.6,11615.8
Jackson County,Indiana,18071,10369.4,8083.2,12484.8
Greene County,Arkansas,5055,10400.7,7807.4,13433.9
Navarro County,Texas,48349,10438,6917.4,14343.4
Mckean County,Pennsylvania,42083,10450.6,7750.4,13289.6
Stokes County,North Carolina,37169,10461.1,6705.7,14521.3
Hood County,Texas,48221,10464.7,6772.7,14962.7
Floyd County,Kentucky,21071,10478,8783,12097.3
Wise County,Virginia,51195,10486.4,8215.2,12865.7
Lincoln County,Nebraska,31111,10523.8,9617.3,11375.1
Cherokee County,Texas,48073,10560.1,7252.5,14950.9
Stephenson County,Illinois,17177,10586.3,7133.3,14187.1
Santa Cruz County,Arizona,4023,10592.1,8144.7,13230.5
Mississippi County,Arkansas,5093,10602.4,8350.8,12947.3
Kay County,Oklahoma,40071,10604,8076.7,13330.9
Butler County,Missouri,29023,10629,7823.9,13221
Chippewa County,Michigan,26033,10654.1,8257.1,13566.6
Knox County,Illinois,17095,10658.1,7585.5,14657.2
Scott County,Kentucky,21209,10665.3,7766.3,14188.7
Taney County,Missouri,29213,10670,7622.8,14412.3
Barren County,Kentucky,21009,10671,8417.3,13477.5
Cass County,Michigan,26027,10678,7596.2,13802
Lamar County,Texas,48277,10679.3,8624.4,13366.2
Laurens County,Georgia,13175,10679.6,8474.8,13197.6
Callaway County,Missouri,29027,10683.4,7852.2,13792.9
Coryell County,Texas,48099,10692.8,6464.3,15865.8
Levy County,Florida,12075,10704.1,9382.7,12249.7
Defiance County,Ohio,39039,10712.3,8482.1,13144.1
Logan County,Ohio,39091,10715.8,7754,13886
Miller County,Arkansas,5091,10724.8,8273.1,13387.5
Wayne County,Pennsylvania,42127,10734.8,7298.1,14707.6
Dunn County,Wisconsin,55033,10750.4,8026.5,14332.8
Auglaize County,Ohio,39011,10779.3,8810.5,13029.3
Lafayette County,Mississippi,28071,10819.3,8328.8,13364
Hardin County,Texas,48199,10820.7,7143.8,14980.6
Henry County,Indiana,18065,10838.8,8326.1,13579.7
Beltrami County,Minnesota,27007,10857.7,9607.1,12178.9
Ottawa County,Ohio,39123,10899.8,8484.2,13335.5
Clinton County,Ohio,39027,10905.3,8148.8,13846
Waller County,Texas,48473,10918.2,9277.8,12934.5
Duplin County,North Carolina,37061,10940.7,7402.7,14905.9
Lake County,California,6033,10941.1,7481.1,15240.1
Nye County,Nevada,32023,10976.1,8834.4,13441.6
Curry County,New Mexico,35009,10993.9,9303.6,12898.4
Orleans County,New York,36073,10999.5,9695.5,12516.6
Carroll County,New Hampshire,33003,11010.8,9762.4,12363.5
St. Bernard Parish,Louisiana,22087,11058.8,8677.3,13665.2
Stephens County,Oklahoma,40137,11092.5,8895.8,13613.2
Tioga County,New York,36107,11126.1,9699.9,12543.3
Nelson County,Kentucky,21179,11141.6,8824.2,13579
Crittenden County,Arkansas,5035,11143.3,9008.2,13372
Cerro Gordo County,Iowa,19033,11151.6,9282.1,13205.4
Hancock County,Mississippi,28045,11155.5,8189.9,14477.5
Coffee County,Tennessee,47031,11156,8291.6,14422.2
Bedford County,Pennsylvania,42009,11161.1,8141.9,14382.6
Clinton County,Iowa,19045,11169.3,8925.8,13219
Monroe County,Tennessee,47123,11182.7,8160.4,14418.1
Fremont County,Colorado,8043,11190.6,8685.8,13874.2
Roane County,Tennessee,47145,11219.7,7694.1,14688.8
Newton County,Missouri,29145,11225.4,8163,15108.8
Franklin County,Kentucky,21073,11262.4,8208.8,14828.6
Dallas County,Alabama,1047,11263.6,9612.5,13001.5
Goodhue County,Minnesota,27049,11263.8,9506.1,13060.7
Harrison County,Texas,48203,11297.2,7395.9,16212.6
York County,Virginia,51199,11310.5,8201.5,14416.8
Newaygo County,Michigan,26123,11317,8618.1,14147.4
Gratiot County,Michigan,26057,11326.5,8406.8,14467.6
Shelby County,Indiana,18145,11335.2,9032.4,13759.2
Grant County,Wisconsin,55043,11367.2,8356.7,14837.1
Boone County,Indiana,18011,11370,8936.9,14368.3
Box Elder County,Utah,49003,11434,9603,13300.8
Beaufort County,North Carolina,37013,11443.9,7942.8,15560.6
Cherokee County,Oklahoma,40021,11479,8819.9,14321.2
Delaware County,New York,36025,11480,10241.3,12825.7
Vernon Parish,Louisiana,22115,11498.3,8628.6,15015.9
Cortland County,New York,36023,11558,10125.1,13071.4
Noble County,Indiana,18113,11559.8,8678,14226.8
Wyoming County,New York,36121,11561.7,10208,13006.9
Winona County,Minnesota,27169,11565.4,9694.3,13661.4
Lincoln County,South Dakota,46083,11637.3,10401,12890.1
Venango County,Pennsylvania,42121,11681.5,8593.1,15100.1
Pike County,Pennsylvania,42103,11725.4,7987.1,16250
Itasca County,Minnesota,27061,11738.1,10146,13374.6
Buffalo County,Nebraska,31019,11763.4,10435.2,13254.4
Tuscola County,Michigan,26157,11768.5,8873.3,15183.4
Hancock County,Maine,23009,11821.2,10504.5,13168.5
Oldham County,Kentucky,21185,11830.6,8854.9,15413.2
Catoosa County,Georgia,13047,11835.3,8443.4,16161.4
Clay County,Minnesota,27027,11848.1,10037.6,13845.4
Muscatine County,Iowa,19139,11871.4,9843.3,14117.1
Carter County,Oklahoma,40019,11877.4,9692,14223.3
Barron County,Wisconsin,55005,11886,8826.7,15000.9
Greene County,New York,36039,11886.4,10463.3,13345.8
Lenoir County,North Carolina,37107,11945.6,8209.9,15955.8
Henderson County,Kentucky,21101,11951.7,9843.7,14307.5
Allegany County,New York,36003,11989.8,10718.8,13372
St. Martin Parish,Louisiana,22099,12025.7,9134.3,15037.9
Lee County,North Carolina,37105,12046.3,8144.1,16420.7
Windsor County,Vermont,50027,12055.5,10957.7,13336.8
Whiteside County,Illinois,17195,12098.7,8442.8,16279.8
Blount County,Alabama,1009,12103.3,9168.9,15202.2
Wayne County,West Virginia,54099,12110.5,10352.9,13893.5
Jackson County,Alabama,1071,12122.1,8892,15275.9
Halifax County,North Carolina,37083,12197.7,8409,16834.4
Ashland County,Ohio,39005,12200.7,9025.7,15770.7
Autauga County,Alabama,1001,12228.3,9590.3,15239.7
Washington County,Oklahoma,40147,12241.6,9849.3,14586.9
Tehama County,California,6103,12254,8286,17255.3
Waupaca County,Wisconsin,55135,12261.9,9293.2,15699.2
Jackson County,Georgia,13157,12267.5,8513.5,16137.8
Chesterfield County,South Carolina,45025,12273.5,10045.8,14888.5
Hawkins County,Tennessee,47073,12284.2,9187.5,15586
Tazewell County,Virginia,51185,12298.5,9960.2,14827.6
Johnson County,Missouri,29101,12313.3,9879.7,14829.1
Le Flore County,Oklahoma,40079,12330.5,9671.8,15037.9
Barry County,Michigan,26015,12363.7,9012.8,15962.9
Camden County,Georgia,13039,12395.8,9173.9,15826.2
Marshall County,Indiana,18099,12408.2,9981.4,15083.6
Suwannee County,Florida,12121,12424.2,11079.5,13883.7
Gordon County,Georgia,13129,12430.2,9009.6,16599.6
Wise County,Texas,48497,12446.9,8216.6,17341
St. Joseph County,Michigan,26149,12467.6,9336.1,15892.5
Fayette County,West Virginia,54019,12477.9,10675,14198.4
Warren County,Iowa,19181,12497.3,10372.4,14781.3
Lyon County,Nevada,32019,12501.8,10366.6,14772.3
Columbia County,Oregon,41009,12507.4,10190,15450.2
Gibson County,Tennessee,47053,12516.4,10060.7,15229
Gila County,Arizona,4007,12517,11164.2,13877.3
Montgomery County,New York,36057,12526.2,11075.4,14051
Washington County,Virginia,51191,12539.7,9494.7,15819.5
Carbon County,Pennsylvania,42025,12543.1,8686.3,17066.2
Franklin County,Vermont,50011,12568.6,11377.2,13768.7
Tipton County,Tennessee,47167,12597.7,9070.4,16351.7
Darke County,Ohio,39037,12625.7,9223.4,16228.2
Chilton County,Alabama,1021,12625.8,10277.3,15110.6
Hopkins County,Kentucky,21107,12644.6,10820.1,14863.3
Washington County,Mississippi,28151,12692.6,10779.8,14359.8
St. Charles Parish,Louisiana,22089,12696.4,9309.6,16375
Mcminn County,Tennessee,47107,12711.3,10282.7,15251.9
Lincoln County,Missouri,29113,12720.8,9607.9,15989.4
Henry County,Virginia,51089,12728.9,10114.3,15614.3
Van Zandt County,Texas,48467,12763.6,8881.9,16685.3
Oktibbeha County,Mississippi,28105,12764.1,10246.8,15282.3
Kauai County,Hawaii,15007,12791.9,11665,14000.1
Walla Walla County,Washington,53071,12794.2,10554,15164.9
Nevada County,California,6057,12797.6,8594.1,18392.5
Jefferson County,West Virginia,54037,12806.9,10551.5,15237.1
Coffee County,Alabama,1031,12828.5,10196.4,15512
San Patricio County,Texas,48409,12964,8822.2,17925.4
Columbia County,New York,36021,13017.2,11545.6,14732.9
Otsego County,New York,36077,13038.5,11324.1,14992.6
Somerset County,Maine,23025,13042.1,11830.4,14352
Lewis And Clark County,Montana,30049,13049.3,10988.1,15455.2
Rice County,Minnesota,27131,13067.8,11067,15528.3
Effingham County,Georgia,13103,13080.9,9529.9,16927.5
St. Mary Parish,Louisiana,22101,13108.2,10517.9,15917.8
Lincoln County,Oregon,41041,13116.7,10424.5,16031.2
Grady County,Oklahoma,40051,13143.5,10408,15645.5
Liberty County,Georgia,13179,13228.8,9559.6,17110.4
Liberty County,Texas,48291,13244.5,7981.2,19762.1
Wilson County,North Carolina,37195,13266.1,8858.1,18457.3
Yuba County,California,6115,13297.9,9162.4,18302.8
Walker County,Texas,48471,13310.8,7917.9,18889.4
Colbert County,Alabama,1033,13392.6,10737.1,16470.4
Washington Parish,Louisiana,22117,13408.1,10933,15738.9
Jefferson County,Tennessee,47089,13409,9739.2,17482.8
Chatham County,North Carolina,37037,13469,9020.7,18524.4
Monroe County,Florida,12087,13484,10965.2,15968.6
Wood County,Wisconsin,55141,13567,10262.2,16850.8
Klamath County,Oregon,41035,13579.8,10806.7,16612.9
Ozaukee County,Wisconsin,55089,13642.9,9462.5,18247.9
Benton County,Oregon,41003,13646.1,10501.5,17151
Hunt County,Texas,48231,13661.5,8556.7,19344.1
Anderson County,Texas,48001,13662.4,9891.8,18605.9
Pickaway County,Ohio,39129,13667.4,9545.9,17719.6
Otter Tail County,Minnesota,27111,13712.4,11896.1,15564.3
Carson City,Nevada,32510,13721,11552.8,16183.2
Belknap County,New Hampshire,33001,13747,11907.4,15668.7
Sandusky County,Ohio,39143,13848.4,11373.2,16637.4
Union County,Ohio,39159,13881.2,11471.3,16623.2
Sampson County,North Carolina,37163,13899.3,10205.8,18309.5
Chenango County,New York,36017,13911.8,12419.1,15347.1
Williamson County,Illinois,17199,13919.9,9526.5,19089
Crow Wing County,Minnesota,27035,13926.6,12139.6,15914.9
Oxford County,Maine,23017,13930.7,12515.8,15317.1
Jackson County,Florida,12063,13979.6,12515.3,15513.7
Columbus County,North Carolina,37047,14034.1,10398.4,17830.1
Surry County,North Carolina,37171,14048.1,9707.3,19282.1
Pearl River County,Mississippi,28109,14056.5,11052.8,16956.5
Knox County,Ohio,39083,14068,11730.6,16655
Riley County,Kansas,20161,14101.5,12221.6,16187.7
Adams County,Illinois,17001,14168.1,9794.9,19147.7
St. Croix County,Wisconsin,55109,14199.2,9947.7,18616.9
Saline County,Kansas,20169,14208.3,12585.2,15957.4
Cumberland County,Tennessee,47035,14214.2,11122.8,17721.7
Genesee County,New York,36037,14217.9,12657.9,15915.3
Franklin County,Virginia,51067,14220.6,10558.6,18093.2
Kenai Peninsula Borough,Alaska,2122,14225.7,12327.4,16226.3
Cherokee County,South Carolina,45021,14264.5,11348.9,17707.7
Gadsden County,Florida,12039,14271.7,12579.8,16087.8
Dale County,Alabama,1045,14332,11678.5,16835.5
Boyd County,Kentucky,21019,14409.3,12652.4,16205
Rusk County,Texas,48401,14425.3,11815.8,17226.1
Fulton County,New York,36035,14494.5,13088.7,16004.2
Portage County,Wisconsin,55097,14545.9,11122.7,18245.8
Warrick County,Indiana,18173,14558.7,11156.7,17943
Pope County,Arkansas,5115,14617.9,11779,17988
Warren County,New York,36113,14629.6,12766.9,16507.1
Lincoln County,North Carolina,37109,14648.8,9262.2,21620.6
Carter County,Tennessee,47019,14699.6,11291.7,18260.5
Seneca County,Ohio,39147,14740.1,12195.6,17252
Worcester County,Maryland,24047,14751.2,13093,16487.6
Mccracken County,Kentucky,21145,14761.4,12403.8,17427.8
Lamar County,Mississippi,28073,14765.3,12052,17611
James City County,Virginia,51095,14769.7,11113.9,18430.7
Garfield County,Oklahoma,40047,14775.4,12203.1,17180.3
Walker County,Georgia,13295,14790.3,11069.8,19208.5
Dekalb County,Alabama,1049,14905.3,11585.4,18281.9
Vermilion Parish,Louisiana,22113,15012.5,11842.9,18278
Chippewa County,Wisconsin,55017,15015.4,11262,18911.2
Putnam County,Tennessee,47141,15065.4,11552.3,18464.7
Rutland County,Vermont,50021,15096.1,13740.8,16594.3
Marion County,West Virginia,54049,15190.3,12965,17497.4
Lowndes County,Mississippi,28087,15198.9,12864.6,17657.7
Rutherford County,North Carolina,37161,15199.1,11107.4,19461.4
Indiana County,Pennsylvania,42063,15200.8,10089.1,20409.4
Fauquier County,Virginia,51061,15244.9,11613.3,19348.7
Otero County,New Mexico,35035,15250.8,13045.3,17482.7
Wilkes County,North Carolina,37193,15279.4,10329.7,20342.6
Franklin County,Massachusetts,25011,15315,11821.9,18841.1
Spalding County,Georgia,13255,15324.2,10814.4,20231.9
Hamblen County,Tennessee,47063,15363.5,11911.2,19116.6
Haywood County,North Carolina,37087,15372.1,12463.4,18397.2
Eddy County,New Mexico,35015,15397.3,13120.6,17684.3
Reno County,Kansas,20155,15415.4,13370.3,17454.4
Rockwall County,Texas,48397,15419.8,9769.3,22099.2
Franklin County,New York,36033,15448.5,13767.4,17048.8
Ionia County,Michigan,26067,15522.9,12160.6,19138
Campbell County,Virginia,51031,15549.9,12505.5,18681.6
Franklin County,North Carolina,37069,15633.5,11207.7,20832.6
Floyd County,Indiana,18043,15634.7,12133.8,19094.7
Kershaw County,South Carolina,45055,15710.8,12310.1,19226.5
Sauk County,Wisconsin,55111,15736.2,12118.3,19492
Columbia County,Pennsylvania,42037,15787.7,11752.6,20443.2
Huron County,Ohio,39077,15806.4,12895.6,19145.7
Bowie County,Texas,48037,15823.6,9886.6,23600
Hall County,Nebraska,31079,15831.3,14245.6,17612.2
Gallatin County,Montana,30031,15862.9,12994,19151.6
Robertson County,Tennessee,47147,15870.3,11329.4,20936.5
Marquette County,Michigan,26103,15882.4,12063.7,20062
Walton County,Florida,12131,15886.8,13810.9,17953.4
Nacogdoches County,Texas,48347,16053.1,13534.9,18501
Columbia County,Wisconsin,55021,16088.7,12399.9,20089.7
Carteret County,North Carolina,37031,16097.9,12106.6,20478.8
Chaves County,New Mexico,35005,16154.4,13926.5,18612.9
Washington County,Ohio,39167,16158.9,14271.2,18225.1
Herkimer County,New York,36043,16173,14633,17807.1
Washington County,New York,36115,16227.4,14553.8,18138
Glynn County,Georgia,13127,16280.5,11806.7,21069.9
Putnam County,West Virginia,54079,16298.6,14099.6,18590.4
Apache County,Arizona,4001,16308.3,14756.4,17879.9
Creek County,Oklahoma,40037,16321.6,12706.1,20352.5
Laurel County,Kentucky,21125,16332,13857.5,19128.7
Acadia Parish,Louisiana,22001,16354.5,12818.3,20017.3
Darlington County,South Carolina,45031,16445.5,14041.6,19021.6
Mason County,Washington,53045,16518.3,13850,19620.7
Grand Forks County,North Dakota,38035,16610.2,14703.9,18494.9
Madison County,New York,36053,16674.4,14606.4,18711.7
Anderson County,Tennessee,47001,16705.7,12409,21175.4
Lea County,New Mexico,35025,16762.5,14387.2,19240.3
Potter County,Texas,48375,16776.7,10042.5,24528.1
Tooele County,Utah,49045,16805.6,15407.6,18177
Athens County,Ohio,39009,16837.2,14465,19370.6
Butler County,Kansas,20015,16841.9,14615.2,19030.9
Clallam County,Washington,53009,16852.8,13742.9,20399.1
Blue Earth County,Minnesota,27013,16906.5,14407.4,19320.9
Bradford County,Pennsylvania,42015,16950.3,13543.1,20657.3
Pottawatomie County,Oklahoma,40125,16965.6,13882.9,20424.3
Mercer County,West Virginia,54055,16970.6,14763.8,19423.7
Mendocino County,California,6045,17022.8,12175.7,22065.4
Isabella County,Michigan,26073,17091.5,12954.5,21175.7
Newport County,Rhode Island,44005,17144,15288.4,18983.4
Laurens County,South Carolina,45059,17154.5,14554.5,19794.6
Crawford County,Arkansas,5033,17189.9,13695.4,20852.6
Pittsylvania County,Virginia,51143,17213.2,14350.4,20416.8
Lawrence County,Ohio,39087,17239.9,14708.4,19824.4
Twin Falls County,Idaho,16083,17288.6,14700.8,20094
Livingston County,New York,36051,17386.7,15409.2,19801.4
Dallas County,Iowa,19049,17395.8,14565.2,20503.8
Franklin County,Washington,53021,17427.2,13670.2,21181
Wayne County,Indiana,18177,17444,14427.2,20943.1
Tompkins County,New York,36109,17445.1,14783.3,20003.1
Ward County,North Dakota,38101,17456.7,15748.7,19272.8
Grant County,Indiana,18053,17461.3,14289.2,20732
Pike County,Kentucky,21195,17487.4,15152.4,19976.9
Grafton County,New Hampshire,33009,17528.7,15197,20161
Manitowoc County,Wisconsin,55071,17539.5,12807.1,22341.9
Lynchburg City,Virginia,51680,17569.4,13890.4,21477
Barrow County,Georgia,13013,17605.9,12618.9,22462.9
Geauga County,Ohio,39055,17619.6,12968.7,23979.2
Lonoke County,Arkansas,5085,17792.9,14169.7,21696.9
Van Buren County,Michigan,26159,17810.6,14125.7,22328.1
Cape Girardeau County,Missouri,29031,17835,14069.8,21939.8
Grand Traverse County,Michigan,26055,17838.3,14171.1,21289.8
Walker County,Alabama,1127,17844.2,15143.8,20738.3
Belmont County,Ohio,39013,17850.5,15479.2,20094.9
Greenwood County,South Carolina,45047,17907.4,15816.2,20149.9
Mckinley County,New Mexico,35031,17924.8,16021.9,19807.3
Christian County,Kentucky,21047,17928.6,14864.5,20595.3
Natrona County,Wyoming,56025,17935.4,16280,19610.4
Pulaski County,Kentucky,21199,17941.3,15439.1,20425.8
Georgetown County,South Carolina,45043,17964.3,15870.9,20160.3
Salem County,New Jersey,34033,18000.6,15639,20059.4
Coos County,Oregon,41011,18029.2,14867.1,21573.4
Tom Green County,Texas,48451,18032,10964.5,26482.5
Albemarle County,Virginia,51003,18056.4,14552,22065.8
Bannock County,Idaho,16005,18074.2,15465.8,20572.4
Greene County,Tennessee,47059,18077.3,13989,22000.1
Moore County,North Carolina,37125,18085.9,12934.5,24640.2
Jefferson County,Wisconsin,55055,18139.8,13423.1,22811.2
Limestone County,Alabama,1083,18198.2,13249.6,23236.2
Payne County,Oklahoma,40119,18227.8,14619.9,21811.1
Christian County,Missouri,29043,18250.3,13300,23735.3
Iberia Parish,Louisiana,22045,18286.3,14677.7,21862.5
Cole County,Missouri,29051,18297.8,13975,22988.5
Kosciusko County,Indiana,18085,18344.3,14631.9,22272.4
Sutter County,California,6101,18424.6,12680,24247.3
Umatilla County,Oregon,41059,18449.4,14850.2,22414.9
