Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018,,,,,
Data downloaded on 16-May-2023,,,,,
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Yukon-Koyukuk Census Area,Alaska,2290,1049.7,835.5,1316.2
Audubon County,Iowa,19009,1051.6,664.9,1501.5
Goliad County,Texas,48175,1055.1,631.5,1670.8
Mccook County,South Dakota,46087,1058.4,700,1497.3
Ringgold County,Iowa,19159,1070,728.9,1448.9
Mitchell County,Texas,48335,1073.2,634.8,1624.9
Cotton County,Oklahoma,40033,1076.8,708.6,1508.3
Beaver County,Utah,49001,1081.2,720.1,1512.6
Reynolds County,Missouri,29179,1082.1,687.8,1553.5
Owsley County,Kentucky,21189,1082.5,723.4,1439.8
Nuckolls County,Nebraska,31129,1085.9,859.3,1333.1
Mahnomen County,Minnesota,27087,1092.4,783.1,1441.6
Broadwater County,Montana,30007,1094.5,694.3,1539.5
Washington County,Kansas,20201,1094.8,778.1,1453.9
Ontonagon County,Michigan,26131,1095.4,682.5,1668.5
Grant County,South Dakota,46051,1096.9,765.9,1525
Sheridan County,Nebraska,31161,1099.1,895.6,1343.5
Morrill County,Nebraska,31123,1099.9,806.6,1377.1
Gentry County,Missouri,29075,1100.5,700,1546.8
Hamilton County,New York,36041,1101.3,948.4,1262.2
Pierce County,North Dakota,38069,1102.3,845.5,1374.2
Perry County,Tennessee,47135,1103,641.2,1708.5
Monroe County,Arkansas,5095,1107.6,674.1,1748.1
Wirt County,West Virginia,54105,1113.2,740.1,1571.8
Quitman County,Mississippi,28119,1118.8,691.5,1685.1
Charles City County,Virginia,51036,1120,664.6,1660.3
Norton County,Kansas,20137,1120.7,770,1504.6
Sullivan County,Missouri,29211,1121,712.8,1608.7
Republic County,Kansas,20157,1123.3,836.1,1473.9
Atchison County,Missouri,29005,1124.4,743.7,1565.2
Crowley County,Colorado,8025,1124.8,628.2,1668.6
Treutlen County,Georgia,13283,1124.9,691.4,1624.6
Day County,South Dakota,46037,1125.8,764.7,1538.4
Lake County,Colorado,8065,1127.6,665.6,1730.6
Wilkinson County,Georgia,13319,1130.9,630.8,1800.7
Teton County,Montana,30099,1131.4,804.5,1541.3
Pershing County,Nevada,32027,1135.2,712.4,1669.6
Fulton County,Kentucky,21075,1137.6,708.3,1581.6
Huerfano County,Colorado,8055,1141.3,717.5,1615.3
San Miguel County,Colorado,8113,1145.6,645.6,1761.7
Hamilton County,Texas,48193,1145.7,668.8,1806.7
Clay County,Tennessee,47027,1153.6,683.7,1794.7
Saguache County,Colorado,8109,1154.9,725.6,1640.3
Chouteau County,Montana,30015,1154.9,784.4,1518.8
Houston County,Tennessee,47083,1157,664.8,1795.9
Phillips County,Kansas,20147,1157.6,823.5,1510.1
Gray County,Kansas,20069,1157.7,848,1498.9
Thayer County,Nebraska,31169,1158.5,901.6,1424
Big Stone County,Minnesota,27011,1159,781.9,1557.3
Menominee County,Wisconsin,55078,1165.4,965.6,1378.4
Pondera County,Montana,30073,1167.7,843.9,1539.9
Dickey County,North Dakota,38021,1169.4,888.7,1456.7
Mitchell County,Kansas,20123,1173.8,808.8,1572.6
Pepin County,Wisconsin,55091,1174.1,682.4,1715.4
Iron County,Wisconsin,55051,1174.8,766.7,1583.4
Furnas County,Nebraska,31065,1183,941.7,1443.2
Mcculloch County,Texas,48307,1184.6,611.1,1854.9
Cumberland County,Kentucky,21057,1186.5,684.4,1761.4
Coleman County,Texas,48083,1194.7,675.1,1883.7
Morris County,Kansas,20127,1196,881.4,1583.9
Shannon County,Missouri,29203,1197.3,705,1777.4
Ransom County,North Dakota,38073,1197.7,927.9,1493.9
Nicholas County,Kentucky,21181,1202.2,765.4,1797.4
Ochiltree County,Texas,48357,1207.5,716.7,1916.3
Cherry County,Nebraska,31031,1208.5,978,1454.9
Caribou County,Idaho,16029,1210.7,806.3,1670.6
Cameron Parish,Louisiana,22023,1211,732.1,1800.3
Stanton County,Nebraska,31167,1212.9,941.6,1527.8
Forest County,Pennsylvania,42053,1214.6,668.5,1855.8
Lake County,Tennessee,47095,1222.3,713.7,1895.7
Hamlin County,South Dakota,46057,1224,919.5,1560.3
Hamilton County,Illinois,17065,1228.2,686,1898.2
Clark County,Missouri,29045,1228.6,787.3,1778.3
Rappahannock County,Virginia,51157,1234.5,731.6,1887.2
Dade County,Missouri,29057,1243,720.1,1884.6
Wheeler County,Georgia,13309,1245,681.6,1863.7
Lincoln County,Georgia,13181,1245.4,782,1879.7
Greenwood County,Kansas,20073,1246.4,909.4,1635.4
Wilkin County,Minnesota,27167,1250.4,871.2,1681.8
Worth County,Iowa,19195,1250.5,793.1,1834.8
Twiggs County,Georgia,13289,1251,726.5,1913.2
Bon Homme County,South Dakota,46009,1251.9,771.5,1816.6
Taylor County,Iowa,19173,1254.8,848.3,1695.1
Harper County,Kansas,20077,1257.3,924.5,1655.2
Somervell County,Texas,48425,1264.1,681.8,1966.8
Henderson County,Illinois,17071,1269,792.1,1858.2
Dimmit County,Texas,48127,1275,714.3,1989.5
Kit Carson County,Colorado,8063,1276.2,870.2,1761.4
Boone County,Nebraska,31011,1278.4,1017.8,1581.5
Grant County,Oregon,41023,1282.6,784.6,1908
Ida County,Iowa,19093,1284.4,855.1,1804
Osceola County,Iowa,19143,1284.4,873,1809
Polk County,Nebraska,31143,1284.4,1026.5,1562.8
Terrell County,Georgia,13273,1285.2,740.3,1966.2
Wallowa County,Oregon,41063,1285.2,801.1,1851.3
Atkinson County,Georgia,13003,1286.1,818.4,1818.9
Jenkins County,Georgia,13165,1287.2,767.9,1990.3
Parmer County,Texas,48369,1288.7,745.4,1996.5
Pleasants County,West Virginia,54073,1289.7,816.8,1781.2
Union County,Indiana,18161,1292.9,798.7,1906.4
Chattahoochee County,Georgia,13053,1294.9,694.9,2003.7
Jack County,Texas,48237,1296,759.1,2051.2
Brewster County,Texas,48043,1302.1,773.7,1955.6
Searcy County,Arkansas,5129,1302.2,870.8,1846.9
Jasper County,Illinois,17079,1303.1,762.7,1990.6
Spink County,South Dakota,46115,1304.9,893.5,1806.4
Mchenry County,North Dakota,38049,1307.6,1011.3,1658.9
Van Buren County,Iowa,19177,1316.9,838.8,1857.3
Turner County,Georgia,13287,1318,812.1,2021.5
Schoolcraft County,Michigan,26153,1319.5,792.7,1994
Red River Parish,Louisiana,22081,1321.4,709.8,2025.6
Harney County,Oregon,41025,1322.6,866.2,1864.3
Sherman County,Kansas,20181,1330,950.4,1760.3
Tillman County,Oklahoma,40141,1331.7,812.8,1884
Moody County,South Dakota,46101,1331.8,923.5,1811
Conejos County,Colorado,8021,1332,896.8,1838.3
San Augustine County,Texas,48405,1333.2,757.2,2159.2
