Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018,,,,,
Data downloaded on 16-May-2023,,,,,
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Stewart County,Georgia,13259,419.9,229.6,666.7
Treutlen County,Georgia,13283,420,246.1,629
Lake County,Colorado,8065,420.6,248.2,627.9
Stevens County,Kansas,20189,422.4,281.2,612.7
Broadwater County,Montana,30007,422.4,245,650.5
Wahkiakum County,Washington,53069,423.7,314.9,539.2
Chouteau County,Montana,30015,429.1,265.6,624.5
Ida County,Iowa,19093,430.4,256.3,674.3
Kingsbury County,South Dakota,46077,430.7,261.7,606.2
Osceola County,Iowa,19143,431,255.7,676.6
Grant County,Kansas,20067,432.7,276.8,620.7
Spink County,South Dakota,46115,434.3,267.1,641.4
Swisher County,Texas,48437,434.4,240,697.7
Pulaski County,Illinois,17153,434.6,272,634.6
Kearney County,Nebraska,31099,435.1,287.3,608.4
Hancock County,Tennessee,47067,435.5,236.2,713.5
Galax City,Virginia,51640,441.4,258.9,653.3
Pocahontas County,Iowa,19151,442.9,273.7,643.8
Kit Carson County,Colorado,8063,443.7,277.1,667.2
Morrill County,Nebraska,31123,445.4,314.3,606.9
Moore County,Tennessee,47127,446.3,244.5,725
Nicholas County,Kentucky,21181,447.2,256.2,681.4
Sherman County,Kansas,20181,450.4,273.2,656.3
Mineral County,Nevada,32021,450.5,287.2,663.6
Fremont County,Iowa,19071,452,269.3,677.1
Walworth County,South Dakota,46129,452.2,278.9,665
Johnson County,Wyoming,56019,452.2,285.4,632.9
Hyde County,North Carolina,37095,453.3,274.7,654.4
Shelby County,Missouri,29205,453.4,260.4,713.1
Nome Census Area,Alaska,2180,454,303.5,642.8
Norman County,Minnesota,27107,455.2,299.4,655.5
Ottawa County,Kansas,20143,455.6,293.4,664.5
Cameron Parish,Louisiana,22023,455.6,264.3,711.4
Sullivan County,Missouri,29211,456.8,273.8,683.5
Grant County,South Dakota,46051,457.2,286.7,667.9
