Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018,,,,,
Data downloaded on 16-May-2023,,,,,
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Alcorn County,Mississippi,28003,3341,2400.5,4503.6
Okanogan County,Washington,53047,3347.1,2502.7,4319.5
Marlboro County,South Carolina,45069,3347.9,2591.8,4240.5
Greene County,Indiana,18055,3358.8,2467.3,4383.2
Ottawa County,Ohio,39123,3359.2,2237.2,4488.6
Rice County,Minnesota,27131,3366.6,2528.9,4346.8
Dillon County,South Carolina,45033,3370.7,2538.9,4350.3
Lincoln County,South Dakota,46083,3378.3,2816.1,4004.6
Whitley County,Kentucky,21235,3384.7,2432.9,4485.4
Mecklenburg County,Virginia,51117,3387.6,2428.6,4441.5
Scotts Bluff County,Nebraska,31157,3400.9,2815.4,4022.9
Logan County,Oklahoma,40083,3401.6,2385,4749.3
Sullivan County,New Hampshire,33019,3403,2843.9,4042.3
Washington County,Vermont,50023,3405.1,2893.5,3961.4
Curry County,New Mexico,35009,3405.4,2602.2,4241.8
Caldwell County,Texas,48055,3405.6,2298.4,4908.9
Gallia County,Ohio,39053,3419.4,2619.8,4298.9
Ohio County,West Virginia,54069,3420.6,2506.2,4505.6
Polk County,Georgia,13233,3420.9,2278.6,4898.7
Harlan County,Kentucky,21095,3426.1,2574.9,4663.9
Greenup County,Kentucky,21089,3431.2,2530.5,4462.7
Kendall County,Texas,48259,3435.7,2050,5293.5
Auglaize County,Ohio,39011,3435.9,2470.5,4527.6
Johnson County,Missouri,29101,3437.6,2465.9,4665.9
Union County,Ohio,39159,3438.4,2419.1,4717.6
Waldo County,Maine,23027,3441.1,2917.1,4050.2
Obion County,Tennessee,47131,3441.9,2389.4,4629.8
Noble County,Indiana,18113,3442.6,2406.3,4733.8
Osage County,Oklahoma,40113,3445.3,2388.7,4778.7
Douglas County,Nevada,32005,3451.8,2512.2,4507.8
Waller County,Texas,48473,3454.3,2759.9,4241.4
Winona County,Minnesota,27169,3455.4,2495.7,4658.5
Susquehanna County,Pennsylvania,42115,3456.3,2243,5229.5
Box Elder County,Utah,49003,3459,2530.5,4410.2
Marshall County,Indiana,18099,3464.3,2431,4635.4
Morrow County,Ohio,39117,3467.8,2557.9,4509.8
Starr County,Texas,48427,3470.5,1979,5537.6
Scott County,Missouri,29201,3473.1,2654.3,4506.3
Butler County,Missouri,29023,3481,2401.1,4722.5
Medina County,Texas,48325,3491.9,2137.7,5398
Guernsey County,Ohio,39059,3494,2609.7,4547.6
Avoyelles Parish,Louisiana,22009,3499.5,2416.7,4987.5
Murray County,Georgia,13213,3500,2328.2,5216.1
Huron County,Ohio,39077,3501.7,2420,4944.4
Queen Annes County,Maryland,24035,3503.8,2983.6,4114.4
Knox County,Indiana,18083,3509.5,2475.9,4918.8
Jackson County,Illinois,17077,3516.3,1977.1,5370.7
Hancock County,Mississippi,28045,3529.6,2318.3,5229.4
Baldwin County,Georgia,13009,3538.2,2264,5237
Williams County,Ohio,39171,3545.4,2446.9,4671.7
Hendry County,Florida,12051,3548.2,2822,4276.3
Amherst County,Virginia,51009,3552,2456.3,4802.9
Jessamine County,Kentucky,21113,3553.9,2215.9,5388.8
Cass County,Indiana,18017,3557.8,2422.6,4681.7
San Benito County,California,6069,3558,2117.8,5720.1
Fremont County,Colorado,8043,3559.4,2597,4631.7
Warren County,Iowa,19181,3563.2,2537.1,4855.8
Coryell County,Texas,48099,3564.7,2134.3,5450.6
Polk County,Wisconsin,55095,3576.2,2230.7,5167.9
Stoddard County,Missouri,29207,3582.5,2777.3,4548.2
Union County,Arkansas,5139,3582.8,2608.2,4791.4
Panola County,Mississippi,28107,3583.9,2721.7,4545.3
Macon County,North Carolina,37113,3585.1,2441.1,4986.9
Natchitoches Parish,Louisiana,22069,3586.9,2384.2,4929.5
Amador County,California,6005,3588.7,2244.6,5137.9
Scotland County,North Carolina,37165,3592.7,2361.7,5131.1
Putnam County,Indiana,18133,3600.3,2504.1,4840.7
Huntington County,Indiana,18069,3613.3,2601.6,4842.2
Mcdowell County,North Carolina,37111,3614.7,2232.3,5345.4
Stephenson County,Illinois,17177,3619.2,2268.1,5469.2
Caroline County,Maryland,24011,3620,3092.3,4202.5
Santa Cruz County,Arizona,4023,3620.1,2582.4,4936.2
Dearborn County,Indiana,18029,3622.8,2438.5,5000.9
Monroe County,Tennessee,47123,3623,2304.1,5219.5
Franklin County,Tennessee,47051,3624.1,2496.5,4979.9
Greene County,Arkansas,5055,3624.5,2447,5081.3
Lincoln County,Mississippi,28085,3627.9,2751.5,4574.6
Kay County,Oklahoma,40071,3631,2543.6,5001.7
Warren County,Tennessee,47177,3648.8,2412.7,5077.2
Clarendon County,South Carolina,45027,3649.5,2803.8,4636.1
Henry County,Illinois,17073,3651.1,2302.2,5214.1
Crawford County,Ohio,39033,3652.4,2645.5,4734.8
Graves County,Kentucky,21083,3654.5,2725,4708.5
St. John The Baptist Parish,Louisiana,22095,3655,2436.7,5078.2
Jackson County,Indiana,18071,3655.9,2600.1,4861.7
Dickson County,Tennessee,47043,3665.7,2111.8,5826.7
Cortland County,New York,36023,3676.4,3023.6,4376.9
Ashland County,Ohio,39005,3696,2417,5498.2
Marion County,South Carolina,45067,3696.2,2897.8,4567.8
Camden County,Georgia,13039,3697.4,2456.1,5146.6
Wyoming County,New York,36121,3699.1,3111.5,4323.8
Chippewa County,Wisconsin,55017,3713.8,2420.2,5313.9
Greenbrier County,West Virginia,54025,3724.1,2812,4731.8
Colquitt County,Georgia,13071,3738.5,2577.2,5223.1
Brown County,Ohio,39015,3740.2,2688.2,5063.1
Des Moines County,Iowa,19057,3741.5,2811.7,4792.3
Vance County,North Carolina,37181,3742.2,2272,5617.8
Lawrence County,Tennessee,47099,3743.2,2435.2,5120.7
Delta County,Michigan,26041,3755,2548.2,5087.5
Lafayette County,Mississippi,28071,3755.1,2610.4,5010.4
Chambers County,Alabama,1017,3759.1,2580.2,5130.8
Calaveras County,California,6009,3759.9,2138,5741.7
Accomack County,Virginia,51001,3762.7,2831.3,4740.9
Webster Parish,Louisiana,22119,3777.1,2594.9,5068.3
Chisago County,Minnesota,27025,3781.2,2739.7,4980.9
Barron County,Wisconsin,55005,3785.7,2620.5,5197.3
Madison County,Ohio,39097,3788.3,2436.8,5473.5
Vermilion Parish,Louisiana,22113,3809,2478.7,5479.1
Cherokee County,Texas,48073,3814.4,2433,5666.4
Henry County,Indiana,18065,3817.5,2500,5262.6
Newaygo County,Michigan,26123,3820.9,2602.9,5177.6
Petersburg City,Virginia,51730,3828.7,2829.7,4907.3
Miller County,Arkansas,5091,3836,2680.7,5015.9
St. Charles Parish,Louisiana,22089,3840.1,2446.8,5571.7
Cocke County,Tennessee,47029,3840.7,2481.4,5573.4
Campbell County,Tennessee,47013,3847.8,2597.6,5569.5
Desoto County,Florida,12027,3850.7,3116.2,4653.6
Van Zandt County,Texas,48467,3867.4,2481.1,5749
Chester County,South Carolina,45023,3872.7,2939.3,4789.2
Clinton County,Iowa,19045,3875.1,2755.9,5163.5
San Patricio County,Texas,48409,3901.6,2420.6,6114.3
Anderson County,Texas,48001,3912.1,2364.9,5888.9
Allegany County,New York,36003,3913,3285,4599.9
Tuolumne County,California,6109,3913.5,2324.4,5836
Oldham County,Kentucky,21185,3915.2,2584.4,5595.8
Huntingdon County,Pennsylvania,42061,3916,2441.2,5788.8
Benton County,Oregon,41003,3918.1,2699.9,5382.8
Effingham County,Georgia,13103,3929.5,2564.2,5718.8
Delaware County,New York,36025,3932.6,3236.7,4736.7
Wayne County,Pennsylvania,42127,3935.8,2375.1,5781.8
Shenandoah County,Virginia,51171,3948.4,2780.4,5488.9
Fayette County,Tennessee,47047,3955.1,2631.8,5601.9
Okeechobee County,Florida,12093,3959.1,3254,4830.6
Dallas County,Iowa,19049,3970.6,2923.2,5335.8
Vernon Parish,Louisiana,22115,3975.4,2829.8,5322.1
Franklin County,Vermont,50011,3976.2,3343.6,4709.9
Halifax County,Virginia,51083,3979.9,2784.9,5263.5
Bryan County,Oklahoma,40013,3984.3,2925,5340.8
Gallatin County,Montana,30031,3991.4,2810.2,5402.6
Jackson County,Ohio,39079,3991.7,3172.8,4963
Otsego County,New York,36077,3996.9,3245.8,4786.7
Coffee County,Georgia,13069,3998,2626.4,5763.8
Lawrence County,Indiana,18093,4002.3,2806.5,5385.8
Culpeper County,Virginia,51047,4007.4,2604.3,5670.4
Portage County,Wisconsin,55097,4013.9,2679,5551.7
Pike County,Pennsylvania,42103,4014.3,2426.8,6197.5
Knox County,Illinois,17095,4030.7,2493.2,6119.6
Grady County,Oklahoma,40051,4035.4,2800.4,5445.3
Mayes County,Oklahoma,40097,4044.2,2814.4,5621
Hancock County,Maine,23009,4051.8,3394.3,4763.7
Itasca County,Minnesota,27061,4058.2,3246.1,5018.1
Preston County,West Virginia,54077,4065.4,3044.7,5201.4
Dorchester County,Maryland,24019,4067.9,3456,4742.5
Mifflin County,Pennsylvania,42087,4074.8,2455.9,6099.9
Coles County,Illinois,17029,4076.5,2538.8,6364
Garfield County,Oklahoma,40047,4090.4,3088.3,5319.9
Newton County,Missouri,29145,4111.9,2599.1,5841.8
Danville City,Virginia,51590,4114.7,2661.1,5977
Liberty County,Georgia,13179,4125.1,2713,5848.8
Walker County,Texas,48471,4128,2420.8,6300.3
Pittsburg County,Oklahoma,40121,4133.2,2958.1,5555.1
Windsor County,Vermont,50027,4135.1,3445.8,4809.1
Pike County,Mississippi,28113,4170.8,3230.3,5133.3
St. Martin Parish,Louisiana,22099,4172.1,2893.8,5693.5
Tallapoosa County,Alabama,1123,4172.5,2941.6,5512.8
Gordon County,Georgia,13129,4180.1,2540.8,6148.6
Blue Earth County,Minnesota,27013,4185.1,3251,5220.3
Callaway County,Missouri,29027,4187.1,2888.6,5827.8
Saline County,Kansas,20169,4200.2,3386.5,5145.7
Stanly County,North Carolina,37167,4202,2674.1,6022.5
Kerr County,Texas,48265,4202.4,2470.5,6629.1
Covington County,Alabama,1039,4202.9,3175.8,5532.3
Greene County,New York,36039,4207.6,3485,4973.5
Monroe County,Mississippi,28095,4220.5,3277.9,5417.3
Bedford County,Pennsylvania,42009,4240.6,2590.1,6135.9
Kenai Peninsula Borough,Alaska,2122,4247.8,3353.7,5330.3
Isabella County,Michigan,26073,4247.8,2764.5,6010.2
Warren County,Mississippi,28149,4251.8,2718.3,5895.2
Beaufort County,North Carolina,37013,4255.1,2702.6,6199.1
Tazewell County,Virginia,51185,4272.6,2888.3,5709.4
Newberry County,South Carolina,45071,4279.3,3417.7,5405.8
Howell County,Missouri,29091,4283,3111.5,5751.3
Columbia County,Wisconsin,55021,4309.8,2773.1,6400.2
Darke County,Ohio,39037,4320.3,2897.9,5975.5
Lee County,North Carolina,37105,4320.8,2675.1,6256.9
Escambia County,Alabama,1053,4339.5,3107.5,5747.1
Jefferson County,Pennsylvania,42065,4343.5,2760.3,6092.3
Baxter County,Arkansas,5005,4345.2,3337.8,5575.7
Tuscola County,Michigan,26157,4351.7,3012.4,6077.6
Colleton County,South Carolina,45029,4362.2,3374.3,5329.8
Tioga County,New York,36107,4366.1,3534.5,5190.7
Yuba County,California,6115,4372.9,2846.8,6399.7
Autauga County,Alabama,1001,4377.4,3034.3,5866.5
Camden County,Missouri,29029,4377.6,2873.1,5991.6
Franklin County,Kentucky,21073,4378.3,2819.5,6121.8
Stephens County,Oklahoma,40137,4381.7,3273.5,5640.3
Logan County,West Virginia,54045,4382.4,3374.1,5492.9
Polk County,Texas,48373,4386.3,2680.1,6511.1
Crow Wing County,Minnesota,27035,4405.7,3402.8,5484.8
Lyon County,Nevada,32019,4407.4,3303.4,5622
Ionia County,Michigan,26067,4413.1,2996.8,6216.7
Lincoln County,Missouri,29113,4420.1,2950.8,6227.1
Ward County,North Dakota,38101,4431.5,3713.9,5216.8
Cherokee County,Oklahoma,40021,4431.9,3117.7,6024.4
Cache County,Utah,49005,4439.9,3366.4,5579.3
Rusk County,Texas,48401,4449.5,3294.3,5729.4
Tehama County,California,6103,4453.1,2617.9,6529.2
Highland County,Ohio,39071,4467.7,3376.5,5633.9
Carroll County,New Hampshire,33003,4471.6,3628.2,5278.3
Jefferson County,West Virginia,54037,4472.2,3251.5,5885.7
Orleans County,New York,36073,4473,3688.5,5254.9
Lincoln County,Oregon,41041,4482.6,3206.1,6090.8
Barren County,Kentucky,21009,4492.8,3353.3,6017.9
Wood County,Wisconsin,55141,4523.7,2992.6,6449.4
Richmond County,North Carolina,37153,4524,2974.9,6477.4
Wise County,Virginia,51195,4527.4,3342.5,5913
Suwannee County,Florida,12121,4528.2,3769.8,5401.2
Boone County,Indiana,18011,4536.5,3255,5933.1
Russell County,Alabama,1113,4547.2,2967.1,6422.3
Marquette County,Michigan,26103,4551.4,3040.6,6666.2
Carter County,Oklahoma,40019,4552.2,3386.2,5836.4
Lynchburg City,Virginia,51680,4553.7,3129.3,6255
Le Flore County,Oklahoma,40079,4557.2,3330.3,6155.1
Columbia County,Oregon,41009,4557.9,3322,6099.4
Shelby County,Indiana,18145,4562.2,3282.2,6027.2
Montgomery County,New York,36057,4577.5,3845.2,5398.3
Tooele County,Utah,49045,4587.2,3851.3,5298.1
Carbon County,Pennsylvania,42025,4594.7,2876.3,6602.9
Columbia County,New York,36021,4598.4,3698.5,5577.9
Hood County,Texas,48221,4599.8,2666.3,7157.7
Edgecombe County,North Carolina,37065,4604.8,2775.2,6838.9
Navarro County,Texas,48349,4605.9,3065.7,6598.8
Hall County,Nebraska,31079,4616.3,3897.7,5449.6
Fauquier County,Virginia,51061,4625.8,3180.6,6516.3
Roane County,Tennessee,47145,4626.4,3170.1,6596.7
Somerset County,Maine,23025,4626.5,3938.9,5342.8
Cass County,Michigan,26027,4628.5,3028.4,6853.5
Jackson County,Georgia,13157,4642.8,3211.5,6513.1
Delaware County,Oklahoma,40041,4643.4,3343.4,6289.5
Walla Walla County,Washington,53071,4645.4,3450.2,6034.8
Otter Tail County,Minnesota,27111,4650.6,3728.6,5673.9
Pickaway County,Ohio,39129,4655.3,3016,6633.5
Dallas County,Alabama,1047,4677.8,3746,5680.6
Whiteside County,Illinois,17195,4697.3,2895.4,6889.1
Rutland County,Vermont,50021,4709.8,3947,5538.8
Carson City,Nevada,32510,4722.9,3665.7,5841.5
Barry County,Michigan,26015,4723.4,3237.4,6445.4
Lamar County,Texas,48277,4725.2,3601.2,6007.5
Taney County,Missouri,29213,4735.2,3115.7,6644.8
Coffee County,Tennessee,47031,4741.3,3221.2,6641.2
Crittenden County,Arkansas,5035,4754,3496.9,6135
Herkimer County,New York,36043,4756.8,3923,5617.4
Chenango County,New York,36017,4758.5,3893.4,5635.6
St. Francois County,Missouri,29187,4767.3,3300.6,6621.7
Sherburne County,Minnesota,27141,4769.7,3669.1,5970.6
Jefferson County,Wisconsin,55055,4779.7,3129.4,6956.7
Duplin County,North Carolina,37061,4789.8,3160.8,6908.5
Grand Forks County,North Dakota,38035,4804,3986.3,5690
Stokes County,North Carolina,37169,4807.2,2999.4,7033.5
Shiawassee County,Michigan,26155,4810.6,3288.7,6441
Dale County,Alabama,1045,4819.1,3541.9,6292.7
Belknap County,New Hampshire,33001,4822.3,3967.2,5776.7
Lenoir County,North Carolina,37107,4826.6,3170.9,6808.5
Lewis And Clark County,Montana,30049,4827.4,3580.1,6157.8
Franklin County,Massachusetts,25011,4834.5,3276.5,6590.7
Tipton County,Tennessee,47167,4835.2,3219.7,6820
Floyd County,Kentucky,21071,4838.7,3819.5,5967.9
Oxford County,Maine,23017,4849.7,4157.4,5667.7
Venango County,Pennsylvania,42121,4854.4,3120.1,6915.2
Chelan County,Washington,53007,4861.1,3500.2,6335
Knox County,Ohio,39083,4863.7,3758.1,6303.1
Butler County,Kansas,20015,4872.9,3899.5,6064
Klamath County,Oregon,41035,4874.8,3395,6717.2
Pender County,North Carolina,37141,4893.7,3064.7,7051.1
Granville County,North Carolina,37077,4906.1,3018.8,7240.7
Otero County,New Mexico,35035,4924.7,3749.7,6069.3
Levy County,Florida,12075,4925.1,4103.9,5849.4
Lamar County,Mississippi,28073,4927.5,3550.3,6557.8
Mississippi County,Arkansas,5093,4942,3742.8,6350.9
Washington County,Virginia,51191,4952.1,3527.7,6655
Warren County,New York,36113,4955.9,4049.9,6056.3
St. Croix County,Wisconsin,55109,4965.3,3274.7,7170.7
Sandusky County,Ohio,39143,4981.1,3694.5,6413.4
Washington County,Oklahoma,40147,4989.6,3652.5,6546.9
Sauk County,Wisconsin,55111,4995.4,3414.8,7109.7
Williamsburg County,South Carolina,45089,4999.1,4288.9,5723.4
Putnam County,West Virginia,54079,5014.3,3942.8,6305.8
Acadia Parish,Louisiana,22001,5031.7,3664.3,6562.6
Athens County,Ohio,39009,5045.4,3912.4,6217.2
Dekalb County,Illinois,17037,5046.2,3169.3,7228.8
Tompkins County,New York,36109,5051.1,3961.3,6188.1
Chaves County,New Mexico,35005,5052.4,4068.9,6177.8
Franklin County,New York,36033,5053.2,4211,5995.8
Jefferson County,Tennessee,47089,5054.3,3079,7265.1
St. Mary Parish,Louisiana,22101,5074.2,3715.3,6650.6
Eddy County,New Mexico,35015,5085.8,4005.4,6212.3
Gila County,Arizona,4007,5091.2,4384.4,5885.7
Rockwall County,Texas,48397,5106.1,2991,7881.3
Harrison County,Texas,48203,5116.3,2896.6,7596.5
Grand Traverse County,Michigan,26055,5117.1,3662.6,6762.1
Gibson County,Tennessee,47053,5125.9,3706.3,6936.1
Vermilion County,Illinois,17183,5139.8,3259,8066.3
Payne County,Oklahoma,40119,5141.8,3675.7,6766
Cherokee County,South Carolina,45021,5154.8,3587.6,6921.6
Haywood County,North Carolina,37087,5157.3,3736.1,6786.2
Jackson County,Alabama,1071,5161.4,3690.8,7133
Boyd County,Kentucky,21019,5165.3,4160.7,6475.1
Barrow County,Georgia,13013,5168.1,3408.3,7396.4
Columbia County,Pennsylvania,42037,5184,3514,7126.1
Bradford County,Pennsylvania,42015,5190.5,3484.5,7106.9
Lea County,New Mexico,35025,5202,4118.6,6520.1
Ozaukee County,Wisconsin,55089,5224.3,3459.1,7552
Kauai County,Hawaii,15007,5226.4,4576.4,5904.1
Wayne County,West Virginia,54099,5227.7,4179.8,6383.9
Bulloch County,Georgia,13031,5230,3634.3,7241.8
Nye County,Nevada,32023,5230,3988.5,6640.7
Grafton County,New Hampshire,33009,5238.9,4162.3,6380
Cole County,Missouri,29051,5248.4,3473.6,7326.7
Mcminn County,Tennessee,47107,5279.9,3783.3,6993
Fairbanks North Star Borough,Alaska,2090,5280.5,4292.7,6402.3
Robertson County,Tennessee,47147,5288.9,3542.5,7776.7
Reno County,Kansas,20155,5297.4,4184.5,6514
Lake County,California,6033,5298,3415.7,7614
York County,Virginia,51199,5314.8,3743.8,7189
Spalding County,Georgia,13255,5325.3,3522.4,7618.2
Laurens County,Georgia,13175,5336.8,3929.7,6962.7
Washington County,Mississippi,28151,5340.6,4314.6,6576.5
Monroe County,Florida,12087,5361.8,3960.7,6768.9
Putnam County,Tennessee,47141,5369.2,3875.3,7128.7
Lonoke County,Arkansas,5085,5374.4,3878.7,7092.8
Livingston County,New York,36051,5376.6,4337.4,6521.8
Seneca County,Ohio,39147,5379.8,4038.5,6949.7
Lincoln County,North Carolina,37109,5384.7,3259.1,8316.5
Chilton County,Alabama,1021,5396.6,3910.5,7038.6
Blount County,Alabama,1009,5411.8,3863.2,7385.3
Adams County,Illinois,17001,5420.7,3518.3,8122.8
Wise County,Texas,48497,5423.9,3415.6,7892.1
Hawkins County,Tennessee,47073,5428.2,3755,7249
Natrona County,Wyoming,56025,5429.1,4663.7,6274.9
Carver County,Minnesota,27019,5438.1,3960.8,7118.3
Manitowoc County,Wisconsin,55071,5438.2,3381,7639.9
Loudon County,Tennessee,47105,5439,3746.3,7448.8
Polk County,Oregon,41053,5443.8,3755.4,7389.1
Worcester County,Maryland,24047,5450.9,4415.7,6476.7
Columbus County,North Carolina,37047,5453.2,3784.9,7580.2
Madison County,New York,36053,5469.2,4491.2,6506.7
Story County,Iowa,19169,5491.3,4164.3,7013.9
Chatham County,North Carolina,37037,5491.5,3490.6,7924.9
Hopkins County,Kentucky,21107,5506.1,4428.1,6705.7
Henderson County,Kentucky,21101,5508.4,4145.5,6897.9
Madison County,Kentucky,21151,5522.7,3819.3,7716.5
Nacogdoches County,Texas,48347,5531.8,4407.3,6673
Franklin County,Washington,53021,5559.5,4304.6,7068.1
Lapeer County,Michigan,26087,5581,3724.4,8209.6
Halifax County,North Carolina,37083,5587.9,3708.2,8060
St. Joseph County,Michigan,26149,5597.3,3902.2,7682
Fulton County,New York,36035,5597.8,4730.1,6588.2
Newport County,Rhode Island,44005,5602.1,4700.8,6630.7
Nevada County,California,6057,5609.4,3480,8673.7
Montcalm County,Michigan,26117,5615.8,3975.1,7699.2
Pearl River County,Mississippi,28109,5616.6,4105.2,7379.7
Midland County,Michigan,26111,5627.3,3748.6,7778.1
Flathead County,Montana,30029,5634,4321.4,7306.4
Troup County,Georgia,13285,5668.2,3689.8,8129.9
Franklin County,North Carolina,37069,5668.7,3627.1,8163.7
Genesee County,New York,36037,5673.1,4728.2,6742.7
Liberty County,Texas,48291,5688.2,3401.5,8732
Crawford County,Arkansas,5033,5693.6,4172.5,7309.4
Mason County,Washington,53045,5700.7,4327.4,7146.3
Somerset County,Pennsylvania,42111,5706.2,3698.3,8375.8
Fayette County,West Virginia,54019,5745.7,4614.8,6992.2
Warrick County,Indiana,18173,5764.3,4095.9,7721.3
Cheshire County,New Hampshire,33005,5769.4,4785.8,6786.9
Walworth County,Wisconsin,55127,5797,3766.4,8424.8
Franklin County,Virginia,51067,5824.5,4046.4,7833.8
Dubuque County,Iowa,19061,5839.5,4435.7,7569.9
Umatilla County,Oregon,41059,5856.3,4146.6,7849.1
Glynn County,Georgia,13127,5862.4,3765.5,8363.8
Williamson County,Illinois,17199,5862.4,3728.1,8482.4
Marion County,West Virginia,54049,5874.7,4638,7180.4
Missoula County,Montana,30063,5877.7,4418.6,7386.7
Pope County,Arkansas,5115,5885.4,4396.2,7661.9
Campbell County,Virginia,51031,5889.3,4163.5,7745.8
Hancock County,Ohio,39063,5899.4,4477.2,7420.5
Washington County,New York,36115,5900.2,4965.2,6888.8
Chesterfield County,South Carolina,45025,5916.6,4504.6,7490.4
Island County,Washington,53029,5929.7,4436.7,7429.3
La Crosse County,Wisconsin,55063,5946,4142.6,8133.9
Clinton County,Michigan,26037,5957.6,4118.9,8217.5
Wilkes County,North Carolina,37193,5958.2,3953.8,8631.9
Burleigh County,North Dakota,38015,5967,5058.1,6863.7
Marion County,Ohio,39101,5979.6,4772.7,7374.5
Cumberland County,Tennessee,47035,5981.3,4176.6,8173.9
Creek County,Oklahoma,40037,5989.5,4282.2,7936.1
Grant County,Washington,53025,5991.3,4675,7358
Putnam County,New York,36079,6012.5,4763.8,7361.5
Pittsylvania County,Virginia,51143,6027.5,4663.4,7674.7
Cascade County,Montana,30013,6038.2,4928,7115
Forrest County,Mississippi,28035,6052.5,4661.4,7649
Coffee County,Alabama,1031,6058.4,4767.5,7707.6
Christian County,Missouri,29043,6062.3,4054.5,8760.6
Henry County,Virginia,51089,6066.4,4528.4,8046.8
Washington Parish,Louisiana,22117,6074.6,4637.5,7840.4
Douglas County,Kansas,20045,6094.6,4950.2,7421.6
Lauderdale County,Mississippi,28075,6139.1,4866.3,7738.8
Jackson County,Florida,12063,6151.6,5284.9,7062.9
Hancock County,Indiana,18059,6194.6,4672.5,7903.4
Floyd County,Indiana,18043,6215.4,4348.1,8012.4
Bannock County,Idaho,16005,6223.8,5076.7,7528.6
Walton County,Florida,12131,6250.1,5095.7,7505.9
Colbert County,Alabama,1033,6256.1,4566.9,8204.8
Sampson County,North Carolina,37163,6264.7,4023,8750.7
Iberia Parish,Louisiana,22045,6270.4,4351.6,8337.7
Catoosa County,Georgia,13047,6285,4194.5,8714.7
Twin Falls County,Idaho,16083,6300.1,4974.3,7806.7
Valencia County,New Mexico,35061,6315.1,4936.4,7882.6
Moore County,North Carolina,37125,6315.5,4033.9,9537.7
Burke County,North Carolina,37023,6333.2,4005.7,9488.5
Rockingham County,Virginia,51165,6339.4,4627,8435.6
Cape Girardeau County,Missouri,29031,6348,4553.4,8415.2
Lowndes County,Mississippi,28087,6351.4,4891.8,7984.5
Matanuska-Susitna Borough,Alaska,2170,6358.9,5051.9,7619.6
Eau Claire County,Wisconsin,55035,6366,4296.4,8673.1
Van Buren County,Michigan,26159,6368.2,4383.6,8899.4
Anderson County,Tennessee,47001,6400,4438.2,8849.3
James City County,Virginia,51095,6419.8,4569,8792.2
Christian County,Kentucky,21047,6424.5,5117.2,8121.8
Indiana County,Pennsylvania,42063,6464,4285.2,8987.7
Hamblen County,Tennessee,47063,6503.5,4532,8643.6
Gadsden County,Florida,12039,6524.9,5492.9,7592.2
Cayuga County,New York,36011,6529.6,5395.8,7812.1
Kosciusko County,Indiana,18085,6558.6,4862.5,8621.2
Walker County,Alabama,1127,6562,5101.2,8218.6
Greenwood County,South Carolina,45047,6582.3,5430,7840.7
Bartholomew County,Indiana,18005,6586.3,4764.8,8756.1
Laurel County,Kentucky,21125,6590.4,4999.2,8211.4
Surry County,North Carolina,37171,6593.3,4454.2,9334.3
Pulaski County,Kentucky,21199,6598,5284.4,8134.8
Sullivan County,New York,36105,6605.8,5421.1,7836.2
Montgomery County,Virginia,51121,6617.7,4829,8610.3
Carter County,Tennessee,47019,6618.4,4778.4,8608.3
Potter County,Texas,48375,6638,3813.4,9882.7
Rogers County,Oklahoma,40131,6666.1,4730.8,8935.6
Washington County,Ohio,39167,6675.2,5418.8,7968.4
Mccracken County,Kentucky,21145,6676.2,5153.3,8392.8
Hunt County,Texas,48231,6681.4,4195.5,9912.2
Bowie County,Texas,48037,6721.5,3907.8,10093.3
Grays Harbor County,Washington,53027,6749.7,5182,8584.5
Muskogee County,Oklahoma,40101,6751.7,5193.8,8526.7
Morgan County,Indiana,18109,6766.8,5013.3,8460.8
Kershaw County,South Carolina,45055,6772.2,5059.9,8666
Dekalb County,Alabama,1049,6776.1,4911,8816.3
Clinton County,New York,36019,6783.9,5666,7983.6
Lewis County,Washington,53041,6792.7,5292.9,8476.2
Madison County,Mississippi,28089,6813.9,4878.2,9101.7
Clarke County,Georgia,13059,6852.6,4701.6,9439.4
Woodbury County,Iowa,19193,6864.1,5183.1,8678.4
Nassau County,Florida,12089,6865.1,5519.3,8485.2
Apache County,Arizona,4001,6868.8,5995.1,7713.6
Wilson County,North Carolina,37195,6870.4,4536.2,9823
Bastrop County,Texas,48021,6883.1,4686.7,9348
Mendocino County,California,6045,6919.7,4541.7,10087.1
Frederick County,Virginia,51069,6925.6,5027.4,9126.6
Miami County,Ohio,39109,7010.7,4733.9,9706.6
Hunterdon County,New Jersey,34019,7022.3,5170.1,9032.5
Pottawattamie County,Iowa,19155,7025.9,5348.7,8872.8
Coconino County,Arizona,4005,7032.1,5823.3,8418
Jefferson County,Arkansas,5069,7032.6,5829.5,8492.2
Alexandria City,Virginia,51510,7040.9,5013.9,9719.6
Fayette County,Georgia,13113,7067.3,4771.2,9851.9
Wright County,Minnesota,27171,7078.4,5362,8817.9
Albemarle County,Virginia,51003,7140.6,5283.7,9354.6
Howard County,Indiana,18067,7147.2,5399.2,8998.9
Jefferson County,Ohio,39081,7162.1,5739.2,8649.7
Sheboygan County,Wisconsin,55117,7177.8,5001.1,9866.3
Pottawatomie County,Oklahoma,40125,7194.5,5537.7,9156.9
Erie County,Ohio,39043,7195.3,5402.6,9152.3
Leavenworth County,Kansas,20103,7200.8,5982.7,8573.2
Fond Du Lac County,Wisconsin,55039,7219.3,5068.1,10286
